DateTime,GpsPos,EventNumber,Data,Team
2019-08-14 21:55:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 21:55:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 21:56:01,N2943.70W09513.45,341,1042,Team Tosca
2019-08-14 21:56:01,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 21:56:01,N2943.70W09513.45,650,611,Team Tosca
2019-08-14 21:56:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 21:56:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 21:57:01,N2943.70W09513.45,341,1055,Team Tosca
2019-08-14 21:57:01,N2943.70W09513.45,640,643,Team Tosca
2019-08-14 21:57:01,N2943.70W09513.45,650,611,Team Tosca
2019-08-14 21:57:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 21:57:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 21:58:01,N2943.70W09513.45,341,1068,Team Tosca
2019-08-14 21:58:01,N2943.70W09513.45,640,643,Team Tosca
2019-08-14 21:58:01,N2943.70W09513.45,650,613,Team Tosca
2019-08-14 21:58:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 21:58:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 21:59:01,N2943.70W09513.45,341,1082,Team Tosca
2019-08-14 21:59:01,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 21:59:01,N2943.70W09513.45,650,609,Team Tosca
2019-08-14 21:59:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 21:59:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:00:01,N2943.70W09513.45,341,1095,Team Tosca
2019-08-14 22:00:01,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 22:00:01,N2943.70W09513.45,650,609,Team Tosca
2019-08-14 22:00:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:00:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:01:01,N2943.70W09513.45,341,1108,Team Tosca
2019-08-14 22:01:01,N2943.70W09513.45,640,636,Team Tosca
2019-08-14 22:01:01,N2943.70W09513.45,650,606,Team Tosca
2019-08-14 22:01:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:01:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:02:01,N2943.70W09513.45,341,1121,Team Tosca
2019-08-14 22:02:01,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 22:02:01,N2943.70W09513.45,650,607,Team Tosca
2019-08-14 22:02:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:02:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:03:01,N2943.70W09513.45,341,1134,Team Tosca
2019-08-14 22:03:01,N2943.70W09513.45,640,640,Team Tosca
2019-08-14 22:03:01,N2943.70W09513.45,650,609,Team Tosca
2019-08-14 22:03:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:03:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:04:01,N2943.70W09513.45,341,1147,Team Tosca
2019-08-14 22:04:01,N2943.70W09513.45,640,642,Team Tosca
2019-08-14 22:04:01,N2943.70W09513.45,650,612,Team Tosca
2019-08-14 22:04:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:04:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:05:01,N2943.70W09513.45,341,1160,Team Tosca
2019-08-14 22:05:01,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 22:05:01,N2943.70W09513.45,650,611,Team Tosca
2019-08-14 22:05:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:05:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:06:01,N2943.70W09513.45,341,1173,Team Tosca
2019-08-14 22:06:01,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 22:06:01,N2943.70W09513.45,650,610,Team Tosca
2019-08-14 22:06:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:06:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:07:01,N2943.70W09513.45,341,1186,Team Tosca
2019-08-14 22:07:01,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 22:07:01,N2943.70W09513.45,650,611,Team Tosca
2019-08-14 22:07:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:07:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:08:01,N2943.70W09513.45,341,1199,Team Tosca
2019-08-14 22:08:01,N2943.70W09513.45,640,638,Team Tosca
2019-08-14 22:08:01,N2943.70W09513.45,650,609,Team Tosca
2019-08-14 22:08:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:08:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:09:01,N2943.70W09513.45,341,1212,Team Tosca
2019-08-14 22:09:01,N2943.70W09513.45,640,637,Team Tosca
2019-08-14 22:09:01,N2943.70W09513.45,650,609,Team Tosca
2019-08-14 22:09:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:09:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:10:01,N2943.70W09513.45,341,1225,Team Tosca
2019-08-14 22:10:01,N2943.70W09513.45,640,637,Team Tosca
2019-08-14 22:10:01,N2943.70W09513.45,650,609,Team Tosca
2019-08-14 22:10:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:10:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:11:01,N2943.70W09513.45,341,1239,Team Tosca
2019-08-14 22:11:01,N2943.70W09513.45,640,636,Team Tosca
2019-08-14 22:11:01,N2943.70W09513.45,650,607,Team Tosca
2019-08-14 22:11:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:11:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:12:01,N2943.70W09513.45,341,1252,Team Tosca
2019-08-14 22:12:01,N2943.70W09513.45,640,632,Team Tosca
2019-08-14 22:12:01,N2943.70W09513.45,650,609,Team Tosca
2019-08-14 22:12:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:12:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:13:01,N2943.70W09513.45,341,1265,Team Tosca
2019-08-14 22:13:01,N2943.70W09513.45,640,636,Team Tosca
2019-08-14 22:13:01,N2943.70W09513.45,650,607,Team Tosca
2019-08-14 22:13:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:13:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:14:01,N2943.70W09513.45,341,1278,Team Tosca
2019-08-14 22:14:01,N2943.70W09513.45,640,638,Team Tosca
2019-08-14 22:14:01,N2943.70W09513.45,650,607,Team Tosca
2019-08-14 22:14:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:14:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:15:01,N2943.70W09513.45,341,1291,Team Tosca
2019-08-14 22:15:01,N2943.70W09513.45,640,638,Team Tosca
2019-08-14 22:15:01,N2943.70W09513.45,650,608,Team Tosca
2019-08-14 22:15:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:15:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:16:01,N2943.70W09513.45,341,1304,Team Tosca
2019-08-14 22:16:01,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 22:16:01,N2943.70W09513.45,650,607,Team Tosca
2019-08-14 22:16:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:16:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:17:01,N2943.70W09513.45,341,1317,Team Tosca
2019-08-14 22:17:01,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 22:17:01,N2943.70W09513.45,650,606,Team Tosca
2019-08-14 22:17:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:17:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:18:02,N2943.70W09513.45,341,1330,Team Tosca
2019-08-14 22:18:02,N2943.70W09513.45,640,640,Team Tosca
2019-08-14 22:18:02,N2943.70W09513.45,650,608,Team Tosca
2019-08-14 22:18:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:18:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:19:02,N2943.70W09513.45,341,1343,Team Tosca
2019-08-14 22:19:02,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 22:19:02,N2943.70W09513.45,650,609,Team Tosca
2019-08-14 22:19:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:19:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:20:02,N2943.70W09513.45,341,1356,Team Tosca
2019-08-14 22:20:02,N2943.70W09513.45,640,642,Team Tosca
2019-08-14 22:20:02,N2943.70W09513.45,650,608,Team Tosca
2019-08-14 22:20:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:20:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:21:02,N2943.70W09513.45,341,1366,Team Tosca
2019-08-14 22:21:02,N2943.70W09513.45,640,643,Team Tosca
2019-08-14 22:21:02,N2943.70W09513.45,650,609,Team Tosca
2019-08-14 22:21:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:21:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:22:02,N2943.70W09513.45,341,1379,Team Tosca
2019-08-14 22:22:02,N2943.70W09513.45,640,643,Team Tosca
2019-08-14 22:22:02,N2943.70W09513.45,650,608,Team Tosca
2019-08-14 22:22:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:22:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:23:02,N2943.70W09513.45,341,1392,Team Tosca
2019-08-14 22:23:02,N2943.70W09513.45,640,644,Team Tosca
2019-08-14 22:23:02,N2943.70W09513.45,650,610,Team Tosca
2019-08-14 22:23:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:23:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:24:02,N2943.70W09513.45,341,1405,Team Tosca
2019-08-14 22:24:02,N2943.70W09513.45,640,642,Team Tosca
2019-08-14 22:24:02,N2943.70W09513.45,650,611,Team Tosca
2019-08-14 22:24:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:24:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:25:02,N2943.70W09513.45,341,1418,Team Tosca
2019-08-14 22:25:02,N2943.70W09513.45,640,636,Team Tosca
2019-08-14 22:25:02,N2943.70W09513.45,650,612,Team Tosca
2019-08-14 22:25:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:25:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:26:02,N2943.70W09513.45,341,1431,Team Tosca
2019-08-14 22:26:02,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 22:26:02,N2943.70W09513.45,650,609,Team Tosca
2019-08-14 22:26:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:26:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:27:02,N2943.70W09513.45,341,1445,Team Tosca
2019-08-14 22:27:02,N2943.70W09513.45,640,640,Team Tosca
2019-08-14 22:27:02,N2943.70W09513.45,650,608,Team Tosca
2019-08-14 22:27:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:27:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:28:02,N2943.70W09513.45,341,1459,Team Tosca
2019-08-14 22:28:02,N2943.70W09513.45,640,627,Team Tosca
2019-08-14 22:28:02,N2943.70W09513.45,650,600,Team Tosca
2019-08-14 22:28:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:28:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:29:02,N2943.70W09513.45,341,1473,Team Tosca
2019-08-14 22:29:02,N2943.70W09513.45,640,626,Team Tosca
2019-08-14 22:29:02,N2943.70W09513.45,650,599,Team Tosca
2019-08-14 22:29:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:29:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:30:02,N2943.70W09513.45,341,1487,Team Tosca
2019-08-14 22:30:02,N2943.70W09513.45,640,634,Team Tosca
2019-08-14 22:30:02,N2943.70W09513.45,650,605,Team Tosca
2019-08-14 22:30:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:30:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:31:02,N2943.70W09513.45,341,1501,Team Tosca
2019-08-14 22:31:02,N2943.70W09513.45,640,636,Team Tosca
2019-08-14 22:31:02,N2943.70W09513.45,650,607,Team Tosca
2019-08-14 22:31:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:31:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:32:02,N2943.70W09513.45,341,1515,Team Tosca
2019-08-14 22:32:02,N2943.70W09513.45,640,619,Team Tosca
2019-08-14 22:32:02,N2943.70W09513.45,650,589,Team Tosca
2019-08-14 22:32:02,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 22:32:02,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 22:33:02,N2943.70W09513.45,341,1529,Team Tosca
2019-08-14 22:33:02,N2943.70W09513.45,640,636,Team Tosca
2019-08-14 22:33:02,N2943.70W09513.45,650,605,Team Tosca
2019-08-14 22:33:02,N2943.70W09513.45,760,94,Team Tosca
