DateTime,GpsPos,EventNumber,Data,Team
2019-06-21 20:53:44,N3709.66W00653.95,650,788,Team Tosca
2019-06-21 20:53:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:53:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:54:44,N3709.66W00653.95,331,3259,Team Tosca
2019-06-21 20:54:44,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 20:54:44,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 20:54:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:54:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:55:44,N3709.66W00653.95,331,3274,Team Tosca
2019-06-21 20:55:44,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 20:55:44,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 20:55:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:55:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:56:44,N3709.66W00653.95,331,3290,Team Tosca
2019-06-21 20:56:44,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 20:56:44,N3709.66W00653.95,650,788,Team Tosca
2019-06-21 20:56:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:56:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:57:44,N3709.66W00653.95,331,3305,Team Tosca
2019-06-21 20:57:44,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 20:57:44,N3709.66W00653.95,650,787,Team Tosca
2019-06-21 20:57:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:57:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:58:44,N3709.66W00653.95,331,3320,Team Tosca
2019-06-21 20:58:44,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 20:58:44,N3709.66W00653.95,650,786,Team Tosca
2019-06-21 20:58:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:58:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:59:44,N3709.66W00653.95,331,3335,Team Tosca
2019-06-21 20:59:44,N3709.66W00653.95,640,802,Team Tosca
2019-06-21 20:59:44,N3709.66W00653.95,650,783,Team Tosca
2019-06-21 20:59:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:59:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:00:44,N3709.66W00653.95,331,3350,Team Tosca
2019-06-21 21:00:44,N3709.66W00653.95,640,800,Team Tosca
2019-06-21 21:00:44,N3709.66W00653.95,650,783,Team Tosca
2019-06-21 21:00:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:00:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:01:44,N3709.66W00653.95,331,3365,Team Tosca
2019-06-21 21:01:44,N3709.66W00653.95,640,795,Team Tosca
2019-06-21 21:01:44,N3709.66W00653.95,650,777,Team Tosca
2019-06-21 21:01:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:01:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:02:44,N3709.66W00653.95,331,3380,Team Tosca
2019-06-21 21:02:44,N3709.66W00653.95,640,791,Team Tosca
2019-06-21 21:02:44,N3709.66W00653.95,650,777,Team Tosca
2019-06-21 21:02:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:02:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:03:44,N3709.66W00653.95,331,3395,Team Tosca
2019-06-21 21:03:44,N3709.66W00653.95,640,785,Team Tosca
2019-06-21 21:03:44,N3709.66W00653.95,650,783,Team Tosca
2019-06-21 21:03:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:03:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:04:44,N3709.66W00653.95,331,3410,Team Tosca
2019-06-21 21:04:44,N3709.66W00653.95,640,792,Team Tosca
2019-06-21 21:04:44,N3709.66W00653.95,650,779,Team Tosca
2019-06-21 21:04:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:04:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:05:44,N3709.66W00653.95,331,3424,Team Tosca
2019-06-21 21:05:44,N3709.66W00653.95,640,796,Team Tosca
2019-06-21 21:05:44,N3709.66W00653.95,650,779,Team Tosca
2019-06-21 21:05:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:05:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:06:44,N3709.66W00653.95,331,3438,Team Tosca
2019-06-21 21:06:44,N3709.66W00653.95,640,783,Team Tosca
2019-06-21 21:06:44,N3709.66W00653.95,650,766,Team Tosca
2019-06-21 21:06:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:06:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:07:44,N3709.66W00653.95,331,3452,Team Tosca
2019-06-21 21:07:44,N3709.66W00653.95,640,798,Team Tosca
2019-06-21 21:07:44,N3709.66W00653.95,650,781,Team Tosca
2019-06-21 21:07:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:07:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:08:45,N3709.66W00653.95,331,3466,Team Tosca
2019-06-21 21:08:45,N3709.66W00653.95,640,800,Team Tosca
2019-06-21 21:08:45,N3709.66W00653.95,650,781,Team Tosca
2019-06-21 21:08:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:08:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:09:45,N3709.66W00653.95,331,3479,Team Tosca
2019-06-21 21:09:45,N3709.66W00653.95,640,799,Team Tosca
2019-06-21 21:09:45,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 21:09:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:09:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:10:45,N3709.66W00653.95,331,3492,Team Tosca
2019-06-21 21:10:45,N3709.66W00653.95,640,802,Team Tosca
2019-06-21 21:10:45,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 21:10:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:10:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:11:02,-,240,0,Team Tosca
2019-06-21 21:11:33,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 21:11:45,N3709.66W00653.95,331,3505,Team Tosca
2019-06-21 21:11:45,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 21:11:45,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 21:11:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:11:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:12:45,N3709.67W00653.95,331,3520,Team Tosca
2019-06-21 21:12:45,N3709.67W00653.95,640,797,Team Tosca
2019-06-21 21:12:45,N3709.67W00653.95,650,779,Team Tosca
2019-06-21 21:12:45,N3709.67W00653.95,760,66,Team Tosca
2019-06-21 21:12:45,N3709.67W00653.95,770,69,Team Tosca
2019-06-21 21:13:45,N3709.66W00653.95,331,3535,Team Tosca
2019-06-21 21:13:45,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 21:13:45,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 21:13:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:13:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:14:45,N3709.66W00653.95,331,3550,Team Tosca
2019-06-21 21:14:45,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 21:14:45,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 21:14:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:14:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:15:45,N3709.66W00653.95,331,3562,Team Tosca
2019-06-21 21:15:45,N3709.66W00653.95,640,798,Team Tosca
2019-06-21 21:15:45,N3709.66W00653.95,650,787,Team Tosca
2019-06-21 21:15:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:15:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:16:45,N3709.66W00653.95,331,3577,Team Tosca
2019-06-21 21:16:45,N3709.66W00653.95,640,801,Team Tosca
2019-06-21 21:16:45,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 21:16:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:16:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:17:45,N3709.66W00653.95,331,3593,Team Tosca
2019-06-21 21:17:45,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 21:17:45,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 21:17:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:17:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:18:45,N3709.66W00653.95,331,3608,Team Tosca
2019-06-21 21:18:45,N3709.66W00653.95,640,802,Team Tosca
2019-06-21 21:18:45,N3709.66W00653.95,650,784,Team Tosca
2019-06-21 21:18:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:18:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:19:45,N3709.66W00653.95,331,3623,Team Tosca
2019-06-21 21:19:45,N3709.66W00653.95,640,799,Team Tosca
2019-06-21 21:19:45,N3709.66W00653.95,650,781,Team Tosca
2019-06-21 21:19:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:19:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:20:45,N3709.66W00653.95,331,3638,Team Tosca
2019-06-21 21:20:45,N3709.66W00653.95,640,784,Team Tosca
2019-06-21 21:20:45,N3709.66W00653.95,650,771,Team Tosca
2019-06-21 21:20:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:20:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:21:45,N3709.66W00653.95,331,3652,Team Tosca
2019-06-21 21:21:45,N3709.66W00653.95,640,749,Team Tosca
2019-06-21 21:21:45,N3709.66W00653.95,650,736,Team Tosca
2019-06-21 21:21:45,N3709.66W00653.95,760,67,Team Tosca
2019-06-21 21:21:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:22:45,N3709.66W00653.95,331,3667,Team Tosca
2019-06-21 21:22:45,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 21:22:45,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 21:22:45,N3709.66W00653.95,760,67,Team Tosca
2019-06-21 21:22:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:23:45,N3709.66W00653.95,331,3681,Team Tosca
2019-06-21 21:23:45,N3709.66W00653.95,640,816,Team Tosca
2019-06-21 21:23:45,N3709.66W00653.95,650,786,Team Tosca
2019-06-21 21:23:45,N3709.66W00653.95,760,67,Team Tosca
2019-06-21 21:23:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:24:45,N3709.66W00653.95,331,3696,Team Tosca
2019-06-21 21:24:45,N3709.66W00653.95,640,813,Team Tosca
2019-06-21 21:24:45,N3709.66W00653.95,650,787,Team Tosca
2019-06-21 21:24:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:24:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:25:45,N3709.66W00653.95,331,3710,Team Tosca
2019-06-21 21:25:45,N3709.66W00653.95,640,798,Team Tosca
2019-06-21 21:25:45,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 21:25:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:25:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:26:45,N3709.66W00653.95,331,3725,Team Tosca
2019-06-21 21:26:45,N3709.66W00653.95,640,795,Team Tosca
2019-06-21 21:26:45,N3709.66W00653.95,650,783,Team Tosca
2019-06-21 21:26:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:26:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:27:45,N3709.66W00653.95,331,3739,Team Tosca
2019-06-21 21:27:45,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 21:27:45,N3709.66W00653.95,650,783,Team Tosca
2019-06-21 21:27:45,N3709.66W00653.95,760,67,Team Tosca
2019-06-21 21:27:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:28:45,N3709.66W00653.95,331,3754,Team Tosca
2019-06-21 21:28:45,N3709.66W00653.95,640,801,Team Tosca
2019-06-21 21:28:45,N3709.66W00653.95,650,779,Team Tosca
2019-06-21 21:28:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:28:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:29:45,N3709.66W00653.95,331,3768,Team Tosca
2019-06-21 21:29:45,N3709.66W00653.95,640,794,Team Tosca
2019-06-21 21:29:45,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 21:29:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:29:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:30:45,N3709.66W00653.95,331,3782,Team Tosca
2019-06-21 21:30:45,N3709.66W00653.95,640,794,Team Tosca
2019-06-21 21:30:45,N3709.66W00653.95,650,784,Team Tosca
2019-06-21 21:30:45,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:30:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:31:45,N3709.66W00653.95,331,3797,Team Tosca
2019-06-21 21:31:45,N3709.66W00653.95,640,801,Team Tosca
2019-06-21 21:31:45,N3709.66W00653.95,650,781,Team Tosca
2019-06-21 21:31:45,N3709.66W00653.95,760,67,Team Tosca
2019-06-21 21:31:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:32:45,N3709.66W00653.95,331,3811,Team Tosca
2019-06-21 21:32:45,N3709.66W00653.95,640,796,Team Tosca
2019-06-21 21:32:45,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 21:32:45,N3709.66W00653.95,760,67,Team Tosca
2019-06-21 21:32:45,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:33:46,N3709.66W00653.95,331,3825,Team Tosca
2019-06-21 21:33:46,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 21:33:46,N3709.66W00653.95,650,781,Team Tosca
