DateTime,GpsPos,EventNumber,Data,Team
2019-07-18 11:59:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:00:31,N3756.91W00852.99,341,224,Team Tosca
2019-07-18 12:00:31,N3756.91W00852.99,640,846,Team Tosca
2019-07-18 12:00:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:01:31,N3756.91W00852.99,341,227,Team Tosca
2019-07-18 12:01:31,N3756.91W00852.99,640,680,Team Tosca
2019-07-18 12:01:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:02:31,N3756.91W00852.99,341,230,Team Tosca
2019-07-18 12:02:31,N3756.91W00852.99,640,551,Team Tosca
2019-07-18 12:02:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:03:31,N3756.91W00852.99,341,232,Team Tosca
2019-07-18 12:03:31,N3756.91W00852.99,640,671,Team Tosca
2019-07-18 12:03:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:04:31,N3756.91W00852.99,341,235,Team Tosca
2019-07-18 12:04:31,N3756.91W00852.99,640,814,Team Tosca
2019-07-18 12:04:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:05:31,N3756.91W00852.99,341,238,Team Tosca
2019-07-18 12:05:31,N3756.91W00852.99,640,832,Team Tosca
2019-07-18 12:05:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:06:31,N3756.91W00852.99,341,241,Team Tosca
2019-07-18 12:06:31,N3756.91W00852.99,640,675,Team Tosca
2019-07-18 12:06:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:07:31,N3756.91W00852.99,341,243,Team Tosca
2019-07-18 12:07:31,N3756.91W00852.99,640,594,Team Tosca
2019-07-18 12:07:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:08:31,N3756.91W00852.99,341,245,Team Tosca
2019-07-18 12:08:31,N3756.91W00852.99,640,802,Team Tosca
2019-07-18 12:08:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:09:31,N3756.91W00852.99,341,248,Team Tosca
2019-07-18 12:09:31,N3756.91W00852.99,640,842,Team Tosca
2019-07-18 12:09:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:10:31,N3756.91W00852.99,341,251,Team Tosca
2019-07-18 12:10:31,N3756.91W00852.99,640,814,Team Tosca
2019-07-18 12:10:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:11:32,N3756.91W00852.99,341,253,Team Tosca
2019-07-18 12:11:32,N3756.91W00852.99,640,584,Team Tosca
2019-07-18 12:11:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:12:32,N3756.91W00852.99,341,256,Team Tosca
2019-07-18 12:12:32,N3756.91W00852.99,640,736,Team Tosca
2019-07-18 12:12:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:13:32,N3756.91W00852.99,341,258,Team Tosca
2019-07-18 12:13:32,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 12:13:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:14:32,N3756.91W00852.99,341,261,Team Tosca
2019-07-18 12:14:32,N3756.91W00852.99,640,756,Team Tosca
2019-07-18 12:14:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:15:32,N3756.91W00852.99,341,264,Team Tosca
2019-07-18 12:15:32,N3756.91W00852.99,640,813,Team Tosca
2019-07-18 12:15:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:16:32,N3756.91W00852.99,341,267,Team Tosca
2019-07-18 12:16:32,N3756.91W00852.99,640,784,Team Tosca
2019-07-18 12:16:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:17:32,N3756.91W00852.99,341,270,Team Tosca
2019-07-18 12:17:32,N3756.91W00852.99,640,781,Team Tosca
2019-07-18 12:17:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:18:32,N3756.91W00852.99,341,273,Team Tosca
2019-07-18 12:18:32,N3756.91W00852.99,640,762,Team Tosca
2019-07-18 12:18:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:19:32,N3756.91W00852.99,341,276,Team Tosca
2019-07-18 12:19:32,N3756.91W00852.99,640,759,Team Tosca
2019-07-18 12:19:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:20:32,N3756.91W00852.99,341,279,Team Tosca
2019-07-18 12:20:32,N3756.91W00852.99,640,785,Team Tosca
2019-07-18 12:20:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:21:32,N3756.91W00852.99,341,282,Team Tosca
2019-07-18 12:21:32,N3756.91W00852.99,640,773,Team Tosca
2019-07-18 12:21:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:22:32,N3756.91W00852.99,341,285,Team Tosca
2019-07-18 12:22:32,N3756.91W00852.99,640,779,Team Tosca
2019-07-18 12:22:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:23:32,N3756.91W00852.99,341,287,Team Tosca
2019-07-18 12:23:32,N3756.91W00852.99,640,764,Team Tosca
2019-07-18 12:23:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:24:32,N3756.91W00852.99,341,290,Team Tosca
2019-07-18 12:24:32,N3756.91W00852.99,640,801,Team Tosca
2019-07-18 12:24:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:25:32,N3756.91W00852.99,341,293,Team Tosca
2019-07-18 12:25:32,N3756.91W00852.99,640,756,Team Tosca
2019-07-18 12:25:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:26:32,N3756.91W00852.99,341,296,Team Tosca
2019-07-18 12:26:32,N3756.91W00852.99,640,795,Team Tosca
2019-07-18 12:26:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:27:32,N3756.91W00852.99,341,299,Team Tosca
2019-07-18 12:27:32,N3756.91W00852.99,640,793,Team Tosca
2019-07-18 12:27:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:28:32,N3756.91W00852.99,341,302,Team Tosca
2019-07-18 12:28:32,N3756.91W00852.99,640,782,Team Tosca
2019-07-18 12:28:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:29:32,N3756.91W00852.99,341,304,Team Tosca
2019-07-18 12:29:32,N3756.91W00852.99,640,784,Team Tosca
2019-07-18 12:29:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:30:32,N3756.91W00852.99,341,307,Team Tosca
2019-07-18 12:30:32,N3756.91W00852.99,640,747,Team Tosca
2019-07-18 12:30:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:31:32,N3756.91W00852.99,341,310,Team Tosca
2019-07-18 12:31:32,N3756.91W00852.99,640,789,Team Tosca
2019-07-18 12:31:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:32:32,N3756.91W00852.99,341,313,Team Tosca
2019-07-18 12:32:32,N3756.91W00852.99,640,767,Team Tosca
2019-07-18 12:32:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:33:32,N3756.91W00852.99,341,316,Team Tosca
2019-07-18 12:33:32,N3756.91W00852.99,640,771,Team Tosca
2019-07-18 12:33:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:34:32,N3756.91W00852.99,341,318,Team Tosca
2019-07-18 12:34:32,N3756.91W00852.99,640,771,Team Tosca
2019-07-18 12:34:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:35:32,N3756.91W00852.99,341,321,Team Tosca
2019-07-18 12:35:32,N3756.91W00852.99,640,787,Team Tosca
2019-07-18 12:35:32,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:36:33,N3756.91W00852.99,341,324,Team Tosca
2019-07-18 12:36:33,N3756.91W00852.99,640,745,Team Tosca
2019-07-18 12:36:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:37:33,N3756.91W00852.99,341,327,Team Tosca
2019-07-18 12:37:33,N3756.91W00852.99,640,744,Team Tosca
2019-07-18 12:37:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:38:33,N3756.91W00852.99,341,329,Team Tosca
2019-07-18 12:38:33,N3756.91W00852.99,640,778,Team Tosca
2019-07-18 12:38:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:39:33,N3756.91W00852.99,341,332,Team Tosca
2019-07-18 12:39:33,N3756.91W00852.99,640,742,Team Tosca
2019-07-18 12:39:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:40:33,N3756.91W00852.99,341,335,Team Tosca
2019-07-18 12:40:33,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 12:40:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:41:33,N3756.91W00852.99,341,338,Team Tosca
2019-07-18 12:41:33,N3756.91W00852.99,640,759,Team Tosca
2019-07-18 12:41:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:42:33,N3756.91W00852.99,341,340,Team Tosca
2019-07-18 12:42:33,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 12:42:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:43:33,N3756.91W00852.99,341,343,Team Tosca
2019-07-18 12:43:33,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 12:43:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:44:33,N3756.91W00852.99,341,346,Team Tosca
2019-07-18 12:44:33,N3756.91W00852.99,640,693,Team Tosca
2019-07-18 12:44:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:45:33,N3756.91W00852.99,341,348,Team Tosca
2019-07-18 12:45:33,N3756.91W00852.99,640,761,Team Tosca
2019-07-18 12:45:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:46:33,N3756.91W00852.99,341,351,Team Tosca
2019-07-18 12:46:33,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 12:46:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:47:33,N3756.91W00852.99,341,353,Team Tosca
2019-07-18 12:47:33,N3756.91W00852.99,640,790,Team Tosca
2019-07-18 12:47:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:48:33,N3756.91W00852.99,341,356,Team Tosca
2019-07-18 12:48:33,N3756.91W00852.99,640,760,Team Tosca
2019-07-18 12:48:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:49:33,N3756.91W00852.99,341,359,Team Tosca
2019-07-18 12:49:33,N3756.91W00852.99,640,869,Team Tosca
2019-07-18 12:49:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:50:33,N3756.91W00852.99,341,361,Team Tosca
2019-07-18 12:50:33,N3756.91W00852.99,640,874,Team Tosca
2019-07-18 12:50:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:51:33,N3756.91W00852.99,341,364,Team Tosca
2019-07-18 12:51:33,N3756.91W00852.99,640,829,Team Tosca
2019-07-18 12:51:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:52:33,N3756.91W00852.99,341,366,Team Tosca
2019-07-18 12:52:33,N3756.91W00852.99,640,891,Team Tosca
2019-07-18 12:52:33,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 12:53:08,N3756.91W00852.99,450,0,Team Tosca
2019-07-18 12:53:08,-,290,0,Team Tosca
2019-07-18 12:54:37,N3756.91W00852.99,160,0,Team Tosca
2019-07-18 12:54:37,-,380,0,Team Tosca
2019-07-18 12:54:40,-,190,0,Team Tosca
2019-07-18 12:54:40,N3756.91W00852.99,340,368,Team Tosca
2019-07-18 12:58:01,-,370,0,Team Tosca
2019-07-18 12:58:04,-,380,0,Team Tosca
2019-07-18 12:58:34,-,190,0,Team Tosca
2019-07-18 12:58:45,-,80,0,Team Tosca
2019-07-18 12:58:45,-,260,0,Team Tosca
2019-07-18 12:58:45,-,370,0,Team Tosca
2019-07-18 12:58:53,N3756.91W00852.99,150,0,Team Tosca
2019-07-18 13:00:33,-,430,1,Team Tosca
2019-07-18 13:00:33,N3756.91W00852.99,650,671,Team Tosca
2019-07-18 13:00:33,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 13:01:34,N3756.91W00852.99,650,393,Team Tosca
2019-07-18 13:01:34,N3756.91W00852.99,770,50,Team Tosca
2019-07-18 13:01:40,N3756.91W00852.99,450,0,Team Tosca
2019-07-18 13:01:40,-,290,0,Team Tosca
2019-07-18 13:03:02,N3756.91W00852.99,160,0,Team Tosca
2019-07-18 13:03:02,-,380,0,Team Tosca
2019-07-18 13:03:54,-,190,0,Team Tosca
2019-07-18 13:07:16,-,80,0,Team Tosca
2019-07-18 13:07:16,-,260,0,Team Tosca
2019-07-18 13:07:16,-,370,0,Team Tosca
2019-07-18 13:07:27,N3756.91W00852.99,150,0,Team Tosca
2019-07-18 13:09:07,-,430,1,Team Tosca
2019-07-18 13:09:34,N3756.91W00852.99,270,0,Team Tosca
2019-07-18 13:09:34,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 13:09:34,N3756.91W00852.99,341,0,Team Tosca
2019-07-18 13:09:34,N3756.91W00852.99,650,841,Team Tosca
2019-07-18 13:09:34,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 13:10:34,N3756.91W00852.99,341,2,Team Tosca
2019-07-18 13:10:34,N3756.91W00852.99,650,872,Team Tosca
2019-07-18 13:10:34,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 13:11:34,N3756.91W00852.99,341,5,Team Tosca
2019-07-18 13:11:34,N3756.91W00852.99,650,878,Team Tosca
2019-07-18 13:11:34,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 13:12:34,N3756.91W00852.99,341,8,Team Tosca
2019-07-18 13:12:34,N3756.91W00852.99,650,879,Team Tosca
2019-07-18 13:12:34,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 13:13:34,N3756.91W00852.99,341,10,Team Tosca
2019-07-18 13:13:34,N3756.91W00852.99,650,882,Team Tosca
2019-07-18 13:13:34,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 13:14:34,N3756.91W00852.99,341,13,Team Tosca
2019-07-18 13:14:34,N3756.91W00852.99,650,880,Team Tosca
2019-07-18 13:14:34,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 13:15:34,N3756.91W00852.99,341,16,Team Tosca
2019-07-18 13:15:34,N3756.91W00852.99,650,877,Team Tosca
2019-07-18 13:15:34,N3756.91W00852.99,770,100,Team Tosca
