DateTime,GpsPos,EventNumber,Data,Team
2019-06-20 13:44:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:45:29,N3709.66W00653.95,331,1879,Team Tosca
2019-06-20 13:45:29,N3709.66W00653.95,640,840,Team Tosca
2019-06-20 13:45:29,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 13:45:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:45:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:46:29,N3709.66W00653.95,331,1896,Team Tosca
2019-06-20 13:46:29,N3709.66W00653.95,640,844,Team Tosca
2019-06-20 13:46:29,N3709.66W00653.95,650,825,Team Tosca
2019-06-20 13:46:29,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 13:46:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:47:29,N3709.66W00653.95,331,1912,Team Tosca
2019-06-20 13:47:29,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 13:47:29,N3709.66W00653.95,650,829,Team Tosca
2019-06-20 13:47:29,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 13:47:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:48:29,N3709.66W00653.95,331,1927,Team Tosca
2019-06-20 13:48:29,N3709.66W00653.95,640,836,Team Tosca
2019-06-20 13:48:29,N3709.66W00653.95,650,834,Team Tosca
2019-06-20 13:48:29,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 13:48:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:49:29,N3709.66W00653.95,331,1943,Team Tosca
2019-06-20 13:49:29,N3709.66W00653.95,640,816,Team Tosca
2019-06-20 13:49:29,N3709.66W00653.95,650,809,Team Tosca
2019-06-20 13:49:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:49:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:50:29,N3709.66W00653.95,331,1958,Team Tosca
2019-06-20 13:50:29,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 13:50:29,N3709.66W00653.95,650,811,Team Tosca
2019-06-20 13:50:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:50:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:51:29,N3709.66W00653.95,331,1975,Team Tosca
2019-06-20 13:51:29,N3709.66W00653.95,640,832,Team Tosca
2019-06-20 13:51:29,N3709.66W00653.95,650,812,Team Tosca
2019-06-20 13:51:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:51:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:52:29,N3709.66W00653.95,331,1992,Team Tosca
2019-06-20 13:52:29,N3709.66W00653.95,640,834,Team Tosca
2019-06-20 13:52:29,N3709.66W00653.95,650,804,Team Tosca
2019-06-20 13:52:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:52:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:53:06,-,240,0,Team Tosca
2019-06-20 13:53:29,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 13:53:29,N3709.66W00653.95,650,804,Team Tosca
2019-06-20 13:53:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:53:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:53:37,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 13:54:29,N3709.66W00653.95,331,2025,Team Tosca
2019-06-20 13:54:29,N3709.66W00653.95,640,838,Team Tosca
2019-06-20 13:54:29,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 13:54:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:54:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:55:29,N3709.66W00653.95,331,2043,Team Tosca
2019-06-20 13:55:29,N3709.66W00653.95,640,845,Team Tosca
2019-06-20 13:55:29,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 13:55:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:55:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:56:29,N3709.66W00653.95,331,2061,Team Tosca
2019-06-20 13:56:29,N3709.66W00653.95,640,820,Team Tosca
2019-06-20 13:56:29,N3709.66W00653.95,650,805,Team Tosca
2019-06-20 13:56:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:56:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:57:29,N3709.66W00653.95,331,2078,Team Tosca
2019-06-20 13:57:29,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 13:57:29,N3709.66W00653.95,650,814,Team Tosca
2019-06-20 13:57:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:57:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:58:29,N3709.66W00653.95,331,2096,Team Tosca
2019-06-20 13:58:29,N3709.66W00653.95,640,803,Team Tosca
2019-06-20 13:58:29,N3709.66W00653.95,650,796,Team Tosca
2019-06-20 13:58:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:58:29,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:59:29,N3709.66W00653.95,331,2113,Team Tosca
2019-06-20 13:59:29,N3709.66W00653.95,640,817,Team Tosca
2019-06-20 13:59:29,N3709.66W00653.95,650,818,Team Tosca
2019-06-20 13:59:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:59:29,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:00:29,N3709.66W00653.95,331,2130,Team Tosca
2019-06-20 14:00:29,N3709.66W00653.95,640,812,Team Tosca
2019-06-20 14:00:29,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 14:00:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:00:29,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:01:24,-,240,0,Team Tosca
2019-06-20 14:01:29,N3709.66W00653.95,640,789,Team Tosca
2019-06-20 14:01:29,N3709.66W00653.95,650,793,Team Tosca
2019-06-20 14:01:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:01:29,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:01:55,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 14:02:29,N3709.66W00653.95,331,2163,Team Tosca
2019-06-20 14:02:29,N3709.66W00653.95,640,820,Team Tosca
2019-06-20 14:02:29,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 14:02:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:02:29,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:03:29,N3709.66W00653.95,331,2181,Team Tosca
2019-06-20 14:03:29,N3709.66W00653.95,640,820,Team Tosca
2019-06-20 14:03:29,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 14:03:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:03:29,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:04:29,N3709.66W00653.95,331,2198,Team Tosca
2019-06-20 14:04:29,N3709.66W00653.95,640,828,Team Tosca
2019-06-20 14:04:29,N3709.66W00653.95,650,829,Team Tosca
2019-06-20 14:04:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:04:29,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:05:29,N3709.66W00653.95,331,2217,Team Tosca
2019-06-20 14:05:29,N3709.66W00653.95,640,835,Team Tosca
2019-06-20 14:05:29,N3709.66W00653.95,650,834,Team Tosca
2019-06-20 14:05:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:05:29,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:06:30,N3709.66W00653.95,331,2235,Team Tosca
2019-06-20 14:06:30,N3709.66W00653.95,640,815,Team Tosca
2019-06-20 14:06:30,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 14:06:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:06:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:07:30,N3709.66W00653.95,331,2253,Team Tosca
2019-06-20 14:07:30,N3709.66W00653.95,640,832,Team Tosca
2019-06-20 14:07:30,N3709.66W00653.95,650,832,Team Tosca
2019-06-20 14:07:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:07:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:08:30,N3709.66W00653.95,331,2271,Team Tosca
2019-06-20 14:08:30,N3709.66W00653.95,640,811,Team Tosca
2019-06-20 14:08:30,N3709.66W00653.95,650,811,Team Tosca
2019-06-20 14:08:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:08:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:09:30,N3709.66W00653.95,331,2289,Team Tosca
2019-06-20 14:09:30,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 14:09:30,N3709.66W00653.95,650,813,Team Tosca
2019-06-20 14:09:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:09:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:09:48,-,240,0,Team Tosca
2019-06-20 14:10:19,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 14:10:30,N3709.66W00653.95,331,2306,Team Tosca
2019-06-20 14:10:30,N3709.66W00653.95,640,843,Team Tosca
2019-06-20 14:10:30,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 14:10:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:10:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:11:30,N3709.66W00653.95,331,2324,Team Tosca
2019-06-20 14:11:30,N3709.66W00653.95,640,816,Team Tosca
2019-06-20 14:11:30,N3709.66W00653.95,650,810,Team Tosca
2019-06-20 14:11:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:11:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:12:30,N3709.66W00653.95,331,2343,Team Tosca
2019-06-20 14:12:30,N3709.66W00653.95,640,819,Team Tosca
2019-06-20 14:12:30,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 14:12:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:12:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:13:30,N3709.66W00653.95,331,2361,Team Tosca
2019-06-20 14:13:30,N3709.66W00653.95,640,820,Team Tosca
2019-06-20 14:13:30,N3709.66W00653.95,650,810,Team Tosca
2019-06-20 14:13:30,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 14:13:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:14:30,N3709.66W00653.95,331,2379,Team Tosca
2019-06-20 14:14:30,N3709.66W00653.95,640,841,Team Tosca
2019-06-20 14:14:30,N3709.66W00653.95,650,836,Team Tosca
2019-06-20 14:14:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:14:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:15:30,N3709.66W00653.95,331,2398,Team Tosca
2019-06-20 14:15:30,N3709.66W00653.95,640,832,Team Tosca
2019-06-20 14:15:30,N3709.66W00653.95,650,830,Team Tosca
2019-06-20 14:15:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:15:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:16:30,N3709.66W00653.95,331,2415,Team Tosca
2019-06-20 14:16:30,N3709.66W00653.95,640,808,Team Tosca
2019-06-20 14:16:30,N3709.66W00653.95,650,807,Team Tosca
2019-06-20 14:16:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:16:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:17:30,N3709.66W00653.95,331,2433,Team Tosca
2019-06-20 14:17:30,N3709.66W00653.95,640,812,Team Tosca
2019-06-20 14:17:30,N3709.66W00653.95,650,805,Team Tosca
2019-06-20 14:17:30,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 14:17:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:17:31,-,240,0,Team Tosca
2019-06-20 14:18:03,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 14:18:30,N3709.66W00653.95,331,2447,Team Tosca
2019-06-20 14:18:30,N3709.66W00653.95,640,838,Team Tosca
2019-06-20 14:18:30,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 14:18:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:18:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:19:30,N3709.66W00653.95,331,2465,Team Tosca
2019-06-20 14:19:30,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 14:19:30,N3709.66W00653.95,650,825,Team Tosca
2019-06-20 14:19:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:19:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:20:30,N3709.66W00653.95,331,2482,Team Tosca
2019-06-20 14:20:30,N3709.66W00653.95,640,826,Team Tosca
2019-06-20 14:20:30,N3709.66W00653.95,650,829,Team Tosca
2019-06-20 14:20:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:20:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:21:30,N3709.66W00653.95,331,2498,Team Tosca
2019-06-20 14:21:30,N3709.66W00653.95,640,815,Team Tosca
2019-06-20 14:21:30,N3709.66W00653.95,650,815,Team Tosca
2019-06-20 14:21:30,N3709.66W00653.95,760,62,Team Tosca
