DateTime,GpsPos,EventNumber,Data,Team
2019-07-18 01:33:06,N3756.91W00852.99,650,704,Team Tosca
2019-07-18 01:33:06,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:33:06,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:34:06,N3756.91W00852.99,331,2434,Team Tosca
2019-07-18 01:34:06,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 01:34:06,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 01:34:06,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:34:06,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:35:06,N3756.91W00852.99,331,2459,Team Tosca
2019-07-18 01:35:06,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 01:35:06,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 01:35:06,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:35:06,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:36:06,N3756.91W00853.00,331,2485,Team Tosca
2019-07-18 01:36:06,N3756.91W00853.00,640,729,Team Tosca
2019-07-18 01:36:06,N3756.91W00853.00,650,701,Team Tosca
2019-07-18 01:36:06,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 01:36:06,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 01:37:06,N3756.91W00853.00,331,2510,Team Tosca
2019-07-18 01:37:06,N3756.91W00853.00,640,728,Team Tosca
2019-07-18 01:37:06,N3756.91W00853.00,650,702,Team Tosca
2019-07-18 01:37:06,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 01:37:06,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 01:38:06,N3756.91W00852.99,331,2534,Team Tosca
2019-07-18 01:38:06,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 01:38:06,N3756.91W00852.99,650,709,Team Tosca
2019-07-18 01:38:06,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:38:06,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:39:07,N3756.91W00852.99,331,2558,Team Tosca
2019-07-18 01:39:07,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 01:39:07,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 01:39:07,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:39:07,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:40:07,N3756.91W00852.99,331,2582,Team Tosca
2019-07-18 01:40:07,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 01:40:07,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 01:40:07,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:40:07,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:41:07,N3756.91W00852.99,331,2605,Team Tosca
2019-07-18 01:41:07,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 01:41:07,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 01:41:07,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:41:07,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:42:07,N3756.91W00853.00,331,2629,Team Tosca
2019-07-18 01:42:07,N3756.91W00853.00,640,724,Team Tosca
2019-07-18 01:42:07,N3756.91W00853.00,650,700,Team Tosca
2019-07-18 01:42:07,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 01:42:07,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 01:43:07,N3756.91W00853.00,331,2653,Team Tosca
2019-07-18 01:43:07,N3756.91W00853.00,640,726,Team Tosca
2019-07-18 01:43:07,N3756.91W00853.00,650,704,Team Tosca
2019-07-18 01:43:07,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 01:43:07,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 01:44:07,N3756.91W00853.00,331,2676,Team Tosca
2019-07-18 01:44:07,N3756.91W00853.00,640,727,Team Tosca
2019-07-18 01:44:07,N3756.91W00853.00,650,706,Team Tosca
2019-07-18 01:44:07,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 01:44:07,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 01:44:38,-,240,0,Team Tosca
2019-07-18 01:45:07,N3756.91W00853.00,640,727,Team Tosca
2019-07-18 01:45:07,N3756.91W00853.00,650,701,Team Tosca
2019-07-18 01:45:07,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 01:45:07,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 01:45:10,N3756.91W00853.00,805,0,Team Tosca
2019-07-18 01:46:07,N3756.91W00853.00,331,2722,Team Tosca
2019-07-18 01:46:07,N3756.91W00853.00,640,729,Team Tosca
2019-07-18 01:46:07,N3756.91W00853.00,650,696,Team Tosca
2019-07-18 01:46:07,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 01:46:07,N3756.91W00853.00,770,83,Team Tosca
2019-07-18 01:47:07,N3756.91W00853.00,331,2745,Team Tosca
2019-07-18 01:47:07,N3756.91W00853.00,640,726,Team Tosca
2019-07-18 01:47:07,N3756.91W00853.00,650,693,Team Tosca
2019-07-18 01:47:07,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 01:47:07,N3756.91W00853.00,770,83,Team Tosca
2019-07-18 01:48:07,N3756.91W00852.99,331,2767,Team Tosca
2019-07-18 01:48:07,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 01:48:07,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 01:48:07,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:48:07,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:49:07,N3756.91W00852.99,331,2785,Team Tosca
2019-07-18 01:49:07,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 01:49:07,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 01:49:07,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:49:07,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:50:07,N3756.91W00852.99,331,2808,Team Tosca
2019-07-18 01:50:07,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 01:50:07,N3756.91W00852.99,650,693,Team Tosca
2019-07-18 01:50:07,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:50:07,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:51:07,N3756.91W00852.99,331,2831,Team Tosca
2019-07-18 01:51:07,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 01:51:07,N3756.91W00852.99,650,693,Team Tosca
2019-07-18 01:51:07,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:51:07,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:52:07,N3756.91W00852.99,331,2854,Team Tosca
2019-07-18 01:52:07,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 01:52:07,N3756.91W00852.99,650,693,Team Tosca
2019-07-18 01:52:07,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:52:07,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:53:07,N3756.91W00852.99,331,2873,Team Tosca
2019-07-18 01:53:07,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 01:53:07,N3756.91W00852.99,650,692,Team Tosca
2019-07-18 01:53:07,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:53:07,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:54:07,N3756.91W00852.99,331,2892,Team Tosca
2019-07-18 01:54:07,N3756.91W00852.99,640,600,Team Tosca
2019-07-18 01:54:07,N3756.91W00852.99,650,585,Team Tosca
2019-07-18 01:54:07,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:54:07,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:55:07,N3756.91W00852.99,331,2918,Team Tosca
2019-07-18 01:55:07,N3756.91W00852.99,640,613,Team Tosca
2019-07-18 01:55:07,N3756.91W00852.99,650,593,Team Tosca
2019-07-18 01:55:07,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 01:55:07,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 01:56:07,N3756.91W00852.99,331,2946,Team Tosca
2019-07-18 01:56:07,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 01:56:07,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 01:56:07,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 01:56:07,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 01:57:07,N3756.91W00852.99,331,2974,Team Tosca
2019-07-18 01:57:07,N3756.91W00852.99,640,740,Team Tosca
2019-07-18 01:57:07,N3756.91W00852.99,650,704,Team Tosca
2019-07-18 01:57:07,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 01:57:07,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 01:58:07,N3756.91W00852.99,331,3002,Team Tosca
2019-07-18 01:58:07,N3756.91W00852.99,640,736,Team Tosca
2019-07-18 01:58:07,N3756.91W00852.99,650,705,Team Tosca
2019-07-18 01:58:07,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 01:58:07,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 01:59:07,N3756.91W00852.99,331,3029,Team Tosca
2019-07-18 01:59:07,N3756.91W00852.99,640,736,Team Tosca
2019-07-18 01:59:07,N3756.91W00852.99,650,704,Team Tosca
2019-07-18 01:59:07,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 01:59:07,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 02:00:07,N3756.91W00852.99,331,3056,Team Tosca
2019-07-18 02:00:07,N3756.91W00852.99,640,735,Team Tosca
2019-07-18 02:00:07,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 02:00:07,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 02:00:07,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 02:01:07,N3756.91W00852.99,331,3083,Team Tosca
2019-07-18 02:01:07,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 02:01:07,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 02:01:07,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:01:07,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:02:07,N3756.91W00852.99,331,3110,Team Tosca
2019-07-18 02:02:07,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 02:02:07,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 02:02:07,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:02:07,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:03:07,N3756.91W00852.99,331,3137,Team Tosca
2019-07-18 02:03:07,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 02:03:07,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 02:03:07,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:03:07,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:04:08,N3756.91W00852.99,331,3164,Team Tosca
2019-07-18 02:04:08,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 02:04:08,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 02:04:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:04:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:05:08,N3756.91W00852.99,331,3190,Team Tosca
2019-07-18 02:05:08,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 02:05:08,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 02:05:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:05:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:06:08,N3756.91W00852.99,331,3216,Team Tosca
2019-07-18 02:06:08,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 02:06:08,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 02:06:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:06:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:07:08,N3756.91W00852.99,331,3243,Team Tosca
2019-07-18 02:07:08,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 02:07:08,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 02:07:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:07:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:08:08,N3756.91W00852.99,331,3269,Team Tosca
2019-07-18 02:08:08,N3756.91W00852.99,640,723,Team Tosca
2019-07-18 02:08:08,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 02:08:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:08:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:09:08,N3756.91W00852.99,331,3295,Team Tosca
2019-07-18 02:09:08,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 02:09:08,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 02:09:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:09:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:10:08,N3756.91W00852.99,331,3321,Team Tosca
