DateTime,GpsPos,EventNumber,Data,Team
2019-06-23 03:44:57,N3709.66W00653.95,640,784,Team Tosca
2019-06-23 03:44:57,N3709.66W00653.95,650,754,Team Tosca
2019-06-23 03:44:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:44:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:45:57,N3709.66W00653.95,331,1601,Team Tosca
2019-06-23 03:45:57,N3709.66W00653.95,640,781,Team Tosca
2019-06-23 03:45:57,N3709.66W00653.95,650,750,Team Tosca
2019-06-23 03:45:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:45:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:46:57,N3709.66W00653.95,331,1618,Team Tosca
2019-06-23 03:46:57,N3709.66W00653.95,640,779,Team Tosca
2019-06-23 03:46:57,N3709.66W00653.95,650,746,Team Tosca
2019-06-23 03:46:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:46:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:47:57,N3709.66W00653.95,331,1635,Team Tosca
2019-06-23 03:47:57,N3709.66W00653.95,640,772,Team Tosca
2019-06-23 03:47:57,N3709.66W00653.95,650,741,Team Tosca
2019-06-23 03:47:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:47:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:48:57,N3709.66W00653.95,331,1652,Team Tosca
2019-06-23 03:48:57,N3709.66W00653.95,640,774,Team Tosca
2019-06-23 03:48:57,N3709.66W00653.95,650,740,Team Tosca
2019-06-23 03:48:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:48:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:48:59,-,240,0,Team Tosca
2019-06-23 03:49:31,N3709.66W00653.95,805,0,Team Tosca
2019-06-23 03:49:57,N3709.66W00653.95,331,1668,Team Tosca
2019-06-23 03:49:57,N3709.66W00653.95,640,784,Team Tosca
2019-06-23 03:49:57,N3709.66W00653.95,650,750,Team Tosca
2019-06-23 03:49:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:49:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:50:57,N3709.66W00653.95,331,1686,Team Tosca
2019-06-23 03:50:57,N3709.66W00653.95,640,782,Team Tosca
2019-06-23 03:50:57,N3709.66W00653.95,650,749,Team Tosca
2019-06-23 03:50:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:50:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:51:57,N3709.66W00653.95,331,1704,Team Tosca
2019-06-23 03:51:57,N3709.66W00653.95,640,778,Team Tosca
2019-06-23 03:51:57,N3709.66W00653.95,650,756,Team Tosca
2019-06-23 03:51:57,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 03:51:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:52:57,N3709.66W00653.95,331,1722,Team Tosca
2019-06-23 03:52:57,N3709.66W00653.95,640,778,Team Tosca
2019-06-23 03:52:57,N3709.66W00653.95,650,759,Team Tosca
2019-06-23 03:52:57,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 03:52:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:53:57,N3709.66W00653.95,331,1740,Team Tosca
2019-06-23 03:53:57,N3709.66W00653.95,640,775,Team Tosca
2019-06-23 03:53:57,N3709.66W00653.95,650,757,Team Tosca
2019-06-23 03:53:57,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 03:53:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:54:57,N3709.66W00653.95,331,1758,Team Tosca
2019-06-23 03:54:57,N3709.66W00653.95,640,774,Team Tosca
2019-06-23 03:54:57,N3709.66W00653.95,650,756,Team Tosca
2019-06-23 03:54:57,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 03:54:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:55:57,N3709.66W00653.95,331,1776,Team Tosca
2019-06-23 03:55:57,N3709.66W00653.95,640,774,Team Tosca
2019-06-23 03:55:57,N3709.66W00653.95,650,751,Team Tosca
2019-06-23 03:55:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:55:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:56:57,N3709.66W00653.95,331,1793,Team Tosca
2019-06-23 03:56:57,N3709.66W00653.95,640,774,Team Tosca
2019-06-23 03:56:57,N3709.66W00653.95,650,752,Team Tosca
2019-06-23 03:56:57,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 03:56:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:57:57,N3709.66W00653.95,331,1810,Team Tosca
2019-06-23 03:57:57,N3709.66W00653.95,640,778,Team Tosca
2019-06-23 03:57:57,N3709.66W00653.95,650,748,Team Tosca
2019-06-23 03:57:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:57:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:58:57,N3709.66W00653.95,331,1827,Team Tosca
2019-06-23 03:58:57,N3709.66W00653.95,640,775,Team Tosca
2019-06-23 03:58:57,N3709.66W00653.95,650,745,Team Tosca
2019-06-23 03:58:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:58:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:59:57,N3709.66W00653.95,331,1844,Team Tosca
2019-06-23 03:59:57,N3709.66W00653.95,640,775,Team Tosca
2019-06-23 03:59:57,N3709.66W00653.95,650,745,Team Tosca
2019-06-23 03:59:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:59:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:00:24,-,240,0,Team Tosca
2019-06-23 04:00:55,N3709.66W00653.95,805,0,Team Tosca
2019-06-23 04:00:57,N3709.66W00653.95,331,1861,Team Tosca
2019-06-23 04:00:57,N3709.66W00653.95,640,778,Team Tosca
2019-06-23 04:00:57,N3709.66W00653.95,650,747,Team Tosca
2019-06-23 04:00:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 04:00:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:01:57,N3709.66W00653.95,331,1878,Team Tosca
2019-06-23 04:01:57,N3709.66W00653.95,640,779,Team Tosca
2019-06-23 04:01:57,N3709.66W00653.95,650,754,Team Tosca
2019-06-23 04:01:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 04:01:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:02:57,N3709.66W00653.95,331,1896,Team Tosca
2019-06-23 04:02:57,N3709.66W00653.95,640,772,Team Tosca
2019-06-23 04:02:57,N3709.66W00653.95,650,754,Team Tosca
2019-06-23 04:02:57,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:02:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:03:58,N3709.66W00653.95,331,1914,Team Tosca
2019-06-23 04:03:58,N3709.66W00653.95,640,771,Team Tosca
2019-06-23 04:03:58,N3709.66W00653.95,650,751,Team Tosca
2019-06-23 04:03:58,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:03:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:04:58,N3709.66W00653.95,331,1932,Team Tosca
2019-06-23 04:04:58,N3709.66W00653.95,640,774,Team Tosca
2019-06-23 04:04:58,N3709.66W00653.95,650,751,Team Tosca
2019-06-23 04:04:58,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:04:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:05:58,N3709.66W00653.95,331,1950,Team Tosca
2019-06-23 04:05:58,N3709.66W00653.95,640,773,Team Tosca
2019-06-23 04:05:58,N3709.66W00653.95,650,750,Team Tosca
2019-06-23 04:05:58,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:05:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:06:58,N3709.66W00653.95,331,1968,Team Tosca
2019-06-23 04:06:58,N3709.66W00653.95,640,771,Team Tosca
2019-06-23 04:06:58,N3709.66W00653.95,650,748,Team Tosca
2019-06-23 04:06:58,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:06:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:07:58,N3709.66W00653.95,331,1986,Team Tosca
2019-06-23 04:07:58,N3709.66W00653.95,640,780,Team Tosca
2019-06-23 04:07:58,N3709.66W00653.95,650,743,Team Tosca
2019-06-23 04:07:58,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 04:07:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:08:58,N3709.66W00653.95,331,2003,Team Tosca
2019-06-23 04:08:58,N3709.66W00653.95,640,781,Team Tosca
2019-06-23 04:08:58,N3709.66W00653.95,650,738,Team Tosca
2019-06-23 04:08:58,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 04:08:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:09:58,N3709.66W00653.95,331,2020,Team Tosca
2019-06-23 04:09:58,N3709.66W00653.95,640,783,Team Tosca
2019-06-23 04:09:58,N3709.66W00653.95,650,741,Team Tosca
2019-06-23 04:09:58,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 04:09:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:10:58,N3709.66W00653.95,331,2038,Team Tosca
2019-06-23 04:10:58,N3709.66W00653.95,640,780,Team Tosca
2019-06-23 04:10:58,N3709.66W00653.95,650,739,Team Tosca
2019-06-23 04:10:58,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 04:10:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:11:26,-,240,0,Team Tosca
2019-06-23 04:11:58,N3709.66W00653.95,805,0,Team Tosca
2019-06-23 04:11:58,N3709.66W00653.95,331,2051,Team Tosca
2019-06-23 04:11:58,N3709.66W00653.95,640,785,Team Tosca
2019-06-23 04:11:58,N3709.66W00653.95,650,743,Team Tosca
2019-06-23 04:11:58,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 04:11:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:12:58,N3709.66W00653.95,331,2069,Team Tosca
2019-06-23 04:12:58,N3709.66W00653.95,640,780,Team Tosca
2019-06-23 04:12:58,N3709.66W00653.95,650,750,Team Tosca
2019-06-23 04:12:58,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:12:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:13:58,N3709.66W00653.95,331,2087,Team Tosca
2019-06-23 04:13:58,N3709.66W00653.95,640,781,Team Tosca
2019-06-23 04:13:58,N3709.66W00653.95,650,752,Team Tosca
2019-06-23 04:13:58,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:13:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:14:58,N3709.66W00653.95,331,2105,Team Tosca
2019-06-23 04:14:58,N3709.66W00653.95,640,781,Team Tosca
2019-06-23 04:14:58,N3709.66W00653.95,650,752,Team Tosca
2019-06-23 04:14:58,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:14:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:15:58,N3709.66W00653.95,331,2123,Team Tosca
2019-06-23 04:15:58,N3709.66W00653.95,640,779,Team Tosca
2019-06-23 04:15:58,N3709.66W00653.95,650,750,Team Tosca
2019-06-23 04:15:58,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:15:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:16:58,N3709.66W00653.95,331,2140,Team Tosca
2019-06-23 04:16:58,N3709.66W00653.95,640,777,Team Tosca
2019-06-23 04:16:58,N3709.66W00653.95,650,751,Team Tosca
2019-06-23 04:16:58,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:16:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:17:58,N3709.66W00653.95,331,2158,Team Tosca
2019-06-23 04:17:58,N3709.66W00653.95,640,776,Team Tosca
2019-06-23 04:17:58,N3709.66W00653.95,650,748,Team Tosca
2019-06-23 04:17:58,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:17:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:18:58,N3709.66W00653.95,331,2173,Team Tosca
2019-06-23 04:18:58,N3709.66W00653.95,640,774,Team Tosca
2019-06-23 04:18:58,N3709.66W00653.95,650,746,Team Tosca
2019-06-23 04:18:58,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:18:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:19:58,N3709.66W00653.95,331,2185,Team Tosca
2019-06-23 04:19:58,N3709.66W00653.95,640,776,Team Tosca
2019-06-23 04:19:58,N3709.66W00653.95,650,748,Team Tosca
2019-06-23 04:19:58,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:19:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:20:58,N3709.66W00653.95,331,2195,Team Tosca
2019-06-23 04:20:58,N3709.66W00653.95,640,776,Team Tosca
2019-06-23 04:20:58,N3709.66W00653.95,650,750,Team Tosca
2019-06-23 04:20:58,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:20:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:21:58,N3709.66W00653.95,331,2205,Team Tosca
2019-06-23 04:21:58,N3709.66W00653.95,640,776,Team Tosca
2019-06-23 04:21:58,N3709.66W00653.95,650,750,Team Tosca
2019-06-23 04:21:58,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 04:21:58,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 04:22:58,N3709.66W00653.95,331,2216,Team Tosca
