DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 20:13:28,N0547.2235E11801.522,341,2547,Team Toccata
2019-01-24 20:13:28,N0547.2235E11801.522,640,1586,Team Toccata
2019-01-24 20:13:28,N0547.2235E11801.522,650,1605,Team Toccata
2019-01-24 20:13:28,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 20:13:28,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 20:14:28,N0547.2235E11801.522,341,2557,Team Toccata
2019-01-24 20:14:28,N0547.2235E11801.522,640,1581,Team Toccata
2019-01-24 20:14:28,N0547.2235E11801.522,650,1604,Team Toccata
2019-01-24 20:14:28,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 20:14:28,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 20:15:28,N0547.2239E11801.522,341,2567,Team Toccata
2019-01-24 20:15:28,N0547.2239E11801.522,640,1574,Team Toccata
2019-01-24 20:15:28,N0547.2239E11801.522,650,1660,Team Toccata
2019-01-24 20:15:28,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 20:15:28,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 20:16:28,N0547.2237E11801.522,341,2578,Team Toccata
2019-01-24 20:16:28,N0547.2237E11801.522,640,1529,Team Toccata
2019-01-24 20:16:28,N0547.2237E11801.522,650,1558,Team Toccata
2019-01-24 20:16:28,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 20:16:28,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 20:17:28,N0547.2237E11801.522,341,2588,Team Toccata
2019-01-24 20:17:28,N0547.2237E11801.522,640,1590,Team Toccata
2019-01-24 20:17:28,N0547.2237E11801.522,650,1609,Team Toccata
2019-01-24 20:17:28,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 20:17:28,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 20:18:29,N0547.2237E11801.522,341,2598,Team Toccata
2019-01-24 20:18:29,N0547.2237E11801.522,640,1580,Team Toccata
2019-01-24 20:18:29,N0547.2237E11801.522,650,1609,Team Toccata
2019-01-24 20:18:29,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 20:18:29,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 20:19:29,N0547.2238E11801.522,341,2608,Team Toccata
2019-01-24 20:19:29,N0547.2238E11801.522,640,1588,Team Toccata
2019-01-24 20:19:29,N0547.2238E11801.522,650,1618,Team Toccata
2019-01-24 20:19:29,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 20:19:29,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 20:20:29,N0547.2236E11801.522,341,2618,Team Toccata
2019-01-24 20:20:29,N0547.2236E11801.522,640,1563,Team Toccata
2019-01-24 20:20:29,N0547.2236E11801.522,650,1578,Team Toccata
2019-01-24 20:20:29,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 20:20:29,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 20:21:29,N0547.2235E11801.522,341,2628,Team Toccata
2019-01-24 20:21:29,N0547.2235E11801.522,640,1570,Team Toccata
2019-01-24 20:21:29,N0547.2235E11801.522,650,1626,Team Toccata
2019-01-24 20:21:29,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 20:21:29,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 20:22:29,N0547.2234E11801.522,341,2638,Team Toccata
2019-01-24 20:22:29,N0547.2234E11801.522,640,1582,Team Toccata
2019-01-24 20:22:29,N0547.2234E11801.522,650,1616,Team Toccata
2019-01-24 20:22:29,N0547.2234E11801.522,760,100,Team Toccata
2019-01-24 20:22:29,N0547.2234E11801.522,770,100,Team Toccata
2019-01-24 20:23:29,N0547.2235E11801.522,341,2649,Team Toccata
2019-01-24 20:23:29,N0547.2235E11801.522,640,1637,Team Toccata
2019-01-24 20:23:29,N0547.2235E11801.522,650,1577,Team Toccata
2019-01-24 20:23:29,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 20:23:29,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 20:24:29,N0547.2237E11801.522,341,2659,Team Toccata
2019-01-24 20:24:29,N0547.2237E11801.522,640,1584,Team Toccata
2019-01-24 20:24:29,N0547.2237E11801.522,650,1616,Team Toccata
2019-01-24 20:24:29,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 20:24:29,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 20:25:29,N0547.2238E11801.522,341,2669,Team Toccata
2019-01-24 20:25:29,N0547.2238E11801.522,640,1585,Team Toccata
2019-01-24 20:25:29,N0547.2238E11801.522,650,1614,Team Toccata
2019-01-24 20:25:29,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 20:25:29,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 20:26:29,N0547.2239E11801.522,341,2679,Team Toccata
2019-01-24 20:26:29,N0547.2239E11801.522,640,1591,Team Toccata
2019-01-24 20:26:29,N0547.2239E11801.522,650,1620,Team Toccata
2019-01-24 20:26:29,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 20:26:29,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 20:27:29,N0547.2239E11801.522,341,2689,Team Toccata
2019-01-24 20:27:29,N0547.2239E11801.522,640,1583,Team Toccata
2019-01-24 20:27:29,N0547.2239E11801.522,650,1614,Team Toccata
2019-01-24 20:27:29,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 20:27:29,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 20:28:29,N0547.2239E11801.522,341,2699,Team Toccata
2019-01-24 20:28:29,N0547.2239E11801.522,640,1588,Team Toccata
2019-01-24 20:28:29,N0547.2239E11801.522,650,1613,Team Toccata
2019-01-24 20:28:29,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 20:28:29,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 20:29:29,N0547.2239E11801.522,341,2709,Team Toccata
2019-01-24 20:29:29,N0547.2239E11801.522,640,1584,Team Toccata
2019-01-24 20:29:29,N0547.2239E11801.522,650,1620,Team Toccata
2019-01-24 20:29:29,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 20:29:29,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 20:30:29,N0547.2239E11801.522,341,2719,Team Toccata
2019-01-24 20:30:29,N0547.2239E11801.522,640,1578,Team Toccata
2019-01-24 20:30:29,N0547.2239E11801.522,650,1613,Team Toccata
2019-01-24 20:30:29,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 20:30:29,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 20:31:29,N0547.2240E11801.522,341,2729,Team Toccata
2019-01-24 20:31:29,N0547.2240E11801.522,640,1576,Team Toccata
2019-01-24 20:31:29,N0547.2240E11801.522,650,1612,Team Toccata
2019-01-24 20:31:29,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 20:31:29,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 20:32:29,N0547.2241E11801.522,341,2739,Team Toccata
2019-01-24 20:32:29,N0547.2241E11801.522,640,1567,Team Toccata
2019-01-24 20:32:29,N0547.2241E11801.522,650,1565,Team Toccata
2019-01-24 20:32:29,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 20:32:29,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 20:33:29,N0547.2239E11801.522,341,2749,Team Toccata
2019-01-24 20:33:29,N0547.2239E11801.522,640,1548,Team Toccata
2019-01-24 20:33:29,N0547.2239E11801.522,650,1580,Team Toccata
2019-01-24 20:33:29,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 20:33:29,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 20:34:29,N0547.2240E11801.522,341,2759,Team Toccata
2019-01-24 20:34:29,N0547.2240E11801.522,640,1569,Team Toccata
2019-01-24 20:34:29,N0547.2240E11801.522,650,1613,Team Toccata
2019-01-24 20:34:29,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 20:34:29,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 20:35:29,N0547.2239E11801.522,341,2769,Team Toccata
2019-01-24 20:35:29,N0547.2239E11801.522,640,1543,Team Toccata
2019-01-24 20:35:29,N0547.2239E11801.522,650,1567,Team Toccata
2019-01-24 20:35:29,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 20:35:29,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 20:36:29,N0547.2240E11801.522,341,2779,Team Toccata
2019-01-24 20:36:29,N0547.2240E11801.522,640,1590,Team Toccata
2019-01-24 20:36:29,N0547.2240E11801.522,650,1620,Team Toccata
2019-01-24 20:36:29,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 20:36:29,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 20:37:29,N0547.2241E11801.522,341,2789,Team Toccata
2019-01-24 20:37:29,N0547.2241E11801.522,640,1596,Team Toccata
2019-01-24 20:37:29,N0547.2241E11801.522,650,1563,Team Toccata
2019-01-24 20:37:29,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 20:37:29,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 20:38:29,N0547.2240E11801.522,341,2799,Team Toccata
2019-01-24 20:38:29,N0547.2240E11801.522,640,1583,Team Toccata
2019-01-24 20:38:29,N0547.2240E11801.522,650,1612,Team Toccata
2019-01-24 20:38:29,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 20:38:29,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 20:39:29,N0547.2240E11801.522,341,2809,Team Toccata
2019-01-24 20:39:29,N0547.2240E11801.522,640,1581,Team Toccata
2019-01-24 20:39:29,N0547.2240E11801.522,650,1616,Team Toccata
2019-01-24 20:39:29,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 20:39:29,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 20:40:29,N0547.2241E11801.522,341,2819,Team Toccata
2019-01-24 20:40:29,N0547.2241E11801.522,640,1582,Team Toccata
2019-01-24 20:40:29,N0547.2241E11801.522,650,1612,Team Toccata
2019-01-24 20:40:29,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 20:40:29,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 20:41:29,N0547.2240E11801.522,341,2829,Team Toccata
2019-01-24 20:41:29,N0547.2240E11801.522,640,1581,Team Toccata
2019-01-24 20:41:29,N0547.2240E11801.522,650,1611,Team Toccata
2019-01-24 20:41:29,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 20:41:29,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 20:42:29,N0547.2239E11801.522,341,2839,Team Toccata
2019-01-24 20:42:29,N0547.2239E11801.522,640,1581,Team Toccata
2019-01-24 20:42:29,N0547.2239E11801.522,650,1607,Team Toccata
2019-01-24 20:42:29,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 20:42:29,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 20:43:29,N0547.2239E11801.522,341,2849,Team Toccata
2019-01-24 20:43:29,N0547.2239E11801.522,640,1583,Team Toccata
2019-01-24 20:43:29,N0547.2239E11801.522,650,1608,Team Toccata
2019-01-24 20:43:29,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 20:43:29,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 20:44:30,N0547.2239E11801.522,341,2857,Team Toccata
2019-01-24 20:44:30,N0547.2239E11801.522,640,1584,Team Toccata
2019-01-24 20:44:30,N0547.2239E11801.522,650,1610,Team Toccata
2019-01-24 20:44:30,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 20:44:30,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 20:45:30,N0547.2238E11801.522,341,2867,Team Toccata
2019-01-24 20:45:30,N0547.2238E11801.522,640,1584,Team Toccata
2019-01-24 20:45:30,N0547.2238E11801.522,650,1609,Team Toccata
2019-01-24 20:45:30,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 20:45:30,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 20:46:30,N0547.2238E11801.522,341,2877,Team Toccata
2019-01-24 20:46:30,N0547.2238E11801.522,640,1590,Team Toccata
2019-01-24 20:46:30,N0547.2238E11801.522,650,1615,Team Toccata
2019-01-24 20:46:30,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 20:46:30,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 20:47:30,N0547.2238E11801.522,341,2887,Team Toccata
2019-01-24 20:47:30,N0547.2238E11801.522,640,1585,Team Toccata
2019-01-24 20:47:30,N0547.2238E11801.522,650,1606,Team Toccata
2019-01-24 20:47:30,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 20:47:30,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 20:48:30,N0547.2236E11801.522,341,2896,Team Toccata
2019-01-24 20:48:30,N0547.2236E11801.522,640,1584,Team Toccata
2019-01-24 20:48:30,N0547.2236E11801.522,650,1607,Team Toccata
2019-01-24 20:48:30,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 20:48:30,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 20:49:30,N0547.2236E11801.522,341,2906,Team Toccata
2019-01-24 20:49:30,N0547.2236E11801.522,640,1582,Team Toccata
2019-01-24 20:49:30,N0547.2236E11801.522,650,1609,Team Toccata
2019-01-24 20:49:30,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 20:49:30,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 20:50:30,N0547.2236E11801.522,341,2916,Team Toccata
2019-01-24 20:50:30,N0547.2236E11801.522,640,1585,Team Toccata
2019-01-24 20:50:30,N0547.2236E11801.522,650,1604,Team Toccata
2019-01-24 20:50:30,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 20:50:30,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 20:51:30,N0547.2237E11801.522,341,2926,Team Toccata
2019-01-24 20:51:30,N0547.2237E11801.522,640,1582,Team Toccata
2019-01-24 20:51:30,N0547.2237E11801.522,650,1612,Team Toccata
2019-01-24 20:51:30,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 20:51:30,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 20:52:30,N0547.2237E11801.521,341,2936,Team Toccata
2019-01-24 20:52:30,N0547.2237E11801.521,640,1580,Team Toccata
2019-01-24 20:52:30,N0547.2237E11801.521,650,1608,Team Toccata
2019-01-24 20:52:30,N0547.2237E11801.521,760,100,Team Toccata
2019-01-24 20:52:30,N0547.2237E11801.521,770,100,Team Toccata
2019-01-24 20:53:30,N0547.2238E11801.522,341,2945,Team Toccata
2019-01-24 20:53:30,N0547.2238E11801.522,640,1587,Team Toccata
2019-01-24 20:53:30,N0547.2238E11801.522,650,1612,Team Toccata
2019-01-24 20:53:30,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 20:53:30,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 20:54:30,N0547.2236E11801.522,341,2955,Team Toccata
2019-01-24 20:54:30,N0547.2236E11801.522,640,1587,Team Toccata
2019-01-24 20:54:30,N0547.2236E11801.522,650,1609,Team Toccata
2019-01-24 20:54:30,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 20:54:30,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 20:55:30,N0547.2236E11801.522,341,2965,Team Toccata
2019-01-24 20:55:30,N0547.2236E11801.522,640,1614,Team Toccata
2019-01-24 20:55:30,N0547.2236E11801.522,650,1605,Team Toccata
2019-01-24 20:55:30,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 20:55:30,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 20:56:30,N0547.2236E11801.522,341,2975,Team Toccata
2019-01-24 20:56:30,N0547.2236E11801.522,640,1588,Team Toccata
2019-01-24 20:56:30,N0547.2236E11801.522,650,1600,Team Toccata
2019-01-24 20:56:30,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 20:56:30,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 20:57:30,N0547.2235E11801.522,341,2985,Team Toccata
2019-01-24 20:57:30,N0547.2235E11801.522,640,1592,Team Toccata
2019-01-24 20:57:30,N0547.2235E11801.522,650,1598,Team Toccata
2019-01-24 20:57:30,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 20:57:30,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 20:58:30,N0547.2236E11801.522,341,2995,Team Toccata
2019-01-24 20:58:30,N0547.2236E11801.522,640,1582,Team Toccata
2019-01-24 20:58:30,N0547.2236E11801.522,650,1595,Team Toccata
2019-01-24 20:58:30,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 20:58:30,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 20:59:30,N0547.2237E11801.522,341,3005,Team Toccata
2019-01-24 20:59:30,N0547.2237E11801.522,640,1579,Team Toccata
2019-01-24 20:59:30,N0547.2237E11801.522,650,1584,Team Toccata
2019-01-24 20:59:30,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 20:59:30,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 21:00:30,N0547.2238E11801.522,341,3014,Team Toccata
2019-01-24 21:00:30,N0547.2238E11801.522,640,1581,Team Toccata
2019-01-24 21:00:30,N0547.2238E11801.522,650,1590,Team Toccata
2019-01-24 21:00:30,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 21:00:30,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 21:01:30,N0547.2238E11801.522,341,3024,Team Toccata
2019-01-24 21:01:30,N0547.2238E11801.522,640,1567,Team Toccata
2019-01-24 21:01:30,N0547.2238E11801.522,650,1600,Team Toccata
2019-01-24 21:01:30,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 21:01:30,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 21:02:30,N0547.2237E11801.522,341,3034,Team Toccata
2019-01-24 21:02:30,N0547.2237E11801.522,640,1601,Team Toccata
2019-01-24 21:02:30,N0547.2237E11801.522,650,1617,Team Toccata
2019-01-24 21:02:30,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 21:02:30,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 21:03:30,N0547.2237E11801.522,341,3043,Team Toccata
2019-01-24 21:03:30,N0547.2237E11801.522,640,1531,Team Toccata
2019-01-24 21:03:30,N0547.2237E11801.522,650,1553,Team Toccata
2019-01-24 21:03:30,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 21:03:30,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 21:04:30,N0547.2237E11801.522,341,3053,Team Toccata
2019-01-24 21:04:30,N0547.2237E11801.522,640,1190,Team Toccata
2019-01-24 21:04:30,N0547.2237E11801.522,650,1304,Team Toccata
2019-01-24 21:04:30,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 21:04:30,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 21:05:30,N0547.2237E11801.521,341,3062,Team Toccata
2019-01-24 21:05:30,N0547.2237E11801.521,640,1004,Team Toccata
2019-01-24 21:05:30,N0547.2237E11801.521,650,1145,Team Toccata
2019-01-24 21:05:30,N0547.2237E11801.521,760,100,Team Toccata
2019-01-24 21:05:30,N0547.2237E11801.521,770,100,Team Toccata
2019-01-24 21:06:30,N0547.2239E11801.522,341,3071,Team Toccata
2019-01-24 21:06:30,N0547.2239E11801.522,640,974,Team Toccata
2019-01-24 21:06:30,N0547.2239E11801.522,650,1128,Team Toccata
2019-01-24 21:06:30,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 21:06:30,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 21:07:30,N0547.2238E11801.522,341,3080,Team Toccata
2019-01-24 21:07:30,N0547.2238E11801.522,640,1010,Team Toccata
2019-01-24 21:07:30,N0547.2238E11801.522,650,1123,Team Toccata
2019-01-24 21:07:30,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 21:07:30,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 21:08:30,N0547.2237E11801.522,341,3089,Team Toccata
2019-01-24 21:08:30,N0547.2237E11801.522,640,949,Team Toccata
2019-01-24 21:08:30,N0547.2237E11801.522,650,1097,Team Toccata
2019-01-24 21:08:30,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 21:08:30,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 21:09:31,N0547.2237E11801.522,341,3095,Team Toccata
2019-01-24 21:09:31,N0547.2237E11801.522,640,1107,Team Toccata
2019-01-24 21:09:31,N0547.2237E11801.522,650,1362,Team Toccata
2019-01-24 21:09:31,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 21:09:31,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 21:10:31,N0547.2238E11801.522,341,3100,Team Toccata
2019-01-24 21:10:31,N0547.2238E11801.522,640,1140,Team Toccata
2019-01-24 21:10:31,N0547.2238E11801.522,650,1467,Team Toccata
2019-01-24 21:10:31,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 21:10:31,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 21:11:31,N0547.2239E11801.522,341,3106,Team Toccata
2019-01-24 21:11:31,N0547.2239E11801.522,640,1364,Team Toccata
2019-01-24 21:11:31,N0547.2239E11801.522,650,1502,Team Toccata
2019-01-24 21:11:31,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 21:11:31,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 21:12:31,N0547.2239E11801.522,341,3111,Team Toccata
2019-01-24 21:12:31,N0547.2239E11801.522,640,1431,Team Toccata
2019-01-24 21:12:31,N0547.2239E11801.522,650,1489,Team Toccata
2019-01-24 21:12:31,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 21:12:31,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 21:13:31,N0547.2235E11801.521,341,3115,Team Toccata
2019-01-24 21:13:31,N0547.2235E11801.521,640,1533,Team Toccata
2019-01-24 21:13:31,N0547.2235E11801.521,650,1562,Team Toccata
2019-01-24 21:13:31,N0547.2235E11801.521,760,100,Team Toccata
2019-01-24 21:13:31,N0547.2235E11801.521,770,100,Team Toccata
2019-01-24 21:14:31,N0547.2237E11801.522,341,3120,Team Toccata
2019-01-24 21:14:31,N0547.2237E11801.522,640,1608,Team Toccata
2019-01-24 21:14:31,N0547.2237E11801.522,650,1627,Team Toccata
2019-01-24 21:14:31,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 21:14:31,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 21:15:31,N0547.2239E11801.522,341,3124,Team Toccata
2019-01-24 21:15:31,N0547.2239E11801.522,640,1609,Team Toccata
2019-01-24 21:15:31,N0547.2239E11801.522,650,1619,Team Toccata
2019-01-24 21:15:31,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 21:15:31,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 21:16:31,N0547.2239E11801.522,341,3129,Team Toccata
2019-01-24 21:16:31,N0547.2239E11801.522,640,1595,Team Toccata
2019-01-24 21:16:31,N0547.2239E11801.522,650,1618,Team Toccata
2019-01-24 21:16:31,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 21:16:31,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 21:17:31,N0547.2240E11801.522,341,3134,Team Toccata
2019-01-24 21:17:31,N0547.2240E11801.522,640,1578,Team Toccata
2019-01-24 21:17:31,N0547.2240E11801.522,650,1609,Team Toccata
2019-01-24 21:17:31,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 21:17:31,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 21:18:31,N0547.2241E11801.522,341,3139,Team Toccata
2019-01-24 21:18:31,N0547.2241E11801.522,640,1559,Team Toccata
2019-01-24 21:18:31,N0547.2241E11801.522,650,1583,Team Toccata
2019-01-24 21:18:31,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 21:18:31,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 21:19:31,N0547.2240E11801.522,341,3144,Team Toccata
2019-01-24 21:19:31,N0547.2240E11801.522,640,1505,Team Toccata
2019-01-24 21:19:31,N0547.2240E11801.522,650,1541,Team Toccata
2019-01-24 21:19:31,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 21:19:31,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 21:20:31,N0547.2241E11801.522,341,3150,Team Toccata
2019-01-24 21:20:31,N0547.2241E11801.522,640,1475,Team Toccata
2019-01-24 21:20:31,N0547.2241E11801.522,650,1508,Team Toccata
2019-01-24 21:20:31,N0547.2241E11801.522,760,100,Team Toccata
