DateTime,GpsPos,EventNumber,Data,Team
2019-03-07 03:48:21,N5157.7023E00402.428,650,1452,Team Toccata
2019-03-07 03:48:21,N5157.7023E00402.428,770,100,Team Toccata
2019-03-07 03:49:21,N5157.7024E00402.428,331,49,Team Toccata
2019-03-07 03:49:21,N5157.7024E00402.428,650,1458,Team Toccata
2019-03-07 03:49:21,N5157.7024E00402.428,770,100,Team Toccata
2019-03-07 03:50:21,N5157.7025E00402.428,331,61,Team Toccata
2019-03-07 03:50:21,N5157.7025E00402.428,650,1441,Team Toccata
2019-03-07 03:50:21,N5157.7025E00402.428,770,100,Team Toccata
2019-03-07 03:51:21,N5157.7025E00402.428,331,72,Team Toccata
2019-03-07 03:51:21,N5157.7025E00402.428,650,1447,Team Toccata
2019-03-07 03:51:21,N5157.7025E00402.428,770,100,Team Toccata
2019-03-07 03:52:21,N5157.7026E00402.428,331,83,Team Toccata
2019-03-07 03:52:21,N5157.7026E00402.428,650,1462,Team Toccata
2019-03-07 03:52:21,N5157.7026E00402.428,770,100,Team Toccata
2019-03-07 03:53:21,N5157.7025E00402.428,331,95,Team Toccata
2019-03-07 03:53:21,N5157.7025E00402.428,650,1466,Team Toccata
2019-03-07 03:53:21,N5157.7025E00402.428,770,100,Team Toccata
2019-03-07 03:54:22,N5157.7025E00402.428,331,106,Team Toccata
2019-03-07 03:54:22,N5157.7025E00402.428,650,1463,Team Toccata
2019-03-07 03:54:22,N5157.7025E00402.428,770,100,Team Toccata
2019-03-07 03:55:22,N5157.7025E00402.428,331,117,Team Toccata
2019-03-07 03:55:22,N5157.7025E00402.428,650,1454,Team Toccata
2019-03-07 03:55:22,N5157.7025E00402.428,770,100,Team Toccata
2019-03-07 03:56:22,N5157.7025E00402.428,331,128,Team Toccata
2019-03-07 03:56:22,N5157.7025E00402.428,650,1456,Team Toccata
2019-03-07 03:56:22,N5157.7025E00402.428,770,100,Team Toccata
2019-03-07 03:57:22,N5157.7025E00402.428,331,140,Team Toccata
2019-03-07 03:57:22,N5157.7025E00402.428,650,1452,Team Toccata
2019-03-07 03:57:22,N5157.7025E00402.428,770,100,Team Toccata
2019-03-07 03:58:22,N5157.7024E00402.428,331,151,Team Toccata
2019-03-07 03:58:22,N5157.7024E00402.428,650,1455,Team Toccata
2019-03-07 03:58:22,N5157.7024E00402.428,770,100,Team Toccata
2019-03-07 03:59:22,N5157.7024E00402.428,331,162,Team Toccata
2019-03-07 03:59:22,N5157.7024E00402.428,650,1442,Team Toccata
2019-03-07 03:59:22,N5157.7024E00402.428,770,100,Team Toccata
2019-03-07 04:00:22,N5157.7024E00402.428,331,173,Team Toccata
2019-03-07 04:00:22,N5157.7024E00402.428,650,1433,Team Toccata
2019-03-07 04:00:22,N5157.7024E00402.428,770,100,Team Toccata
2019-03-07 04:01:22,N5157.7024E00402.428,331,184,Team Toccata
2019-03-07 04:01:22,N5157.7024E00402.428,650,1445,Team Toccata
2019-03-07 04:01:22,N5157.7024E00402.428,770,100,Team Toccata
2019-03-07 04:02:22,N5157.7023E00402.428,331,195,Team Toccata
2019-03-07 04:02:22,N5157.7023E00402.428,650,1451,Team Toccata
2019-03-07 04:02:22,N5157.7023E00402.428,770,100,Team Toccata
2019-03-07 04:03:22,N5157.7023E00402.429,331,205,Team Toccata
2019-03-07 04:03:22,N5157.7023E00402.429,650,1450,Team Toccata
2019-03-07 04:03:22,N5157.7023E00402.429,770,100,Team Toccata
2019-03-07 04:04:22,N5157.7023E00402.429,331,216,Team Toccata
2019-03-07 04:04:22,N5157.7023E00402.429,650,1449,Team Toccata
2019-03-07 04:04:22,N5157.7023E00402.429,770,100,Team Toccata
2019-03-07 04:05:22,N5157.7024E00402.429,331,227,Team Toccata
2019-03-07 04:05:22,N5157.7024E00402.429,650,1461,Team Toccata
2019-03-07 04:05:22,N5157.7024E00402.429,770,100,Team Toccata
2019-03-07 04:06:22,N5157.7024E00402.429,331,238,Team Toccata
2019-03-07 04:06:22,N5157.7024E00402.429,650,1467,Team Toccata
2019-03-07 04:06:22,N5157.7024E00402.429,770,100,Team Toccata
2019-03-07 04:07:22,N5157.7023E00402.429,331,248,Team Toccata
2019-03-07 04:07:22,N5157.7023E00402.429,650,1455,Team Toccata
2019-03-07 04:07:22,N5157.7023E00402.429,770,100,Team Toccata
2019-03-07 04:08:22,N5157.7022E00402.429,331,259,Team Toccata
2019-03-07 04:08:22,N5157.7022E00402.429,650,1458,Team Toccata
2019-03-07 04:08:22,N5157.7022E00402.429,770,100,Team Toccata
2019-03-07 04:09:22,N5157.7021E00402.429,331,269,Team Toccata
2019-03-07 04:09:22,N5157.7021E00402.429,650,1452,Team Toccata
2019-03-07 04:09:22,N5157.7021E00402.429,770,100,Team Toccata
2019-03-07 04:10:22,N5157.7020E00402.429,331,280,Team Toccata
2019-03-07 04:10:22,N5157.7020E00402.429,650,1461,Team Toccata
2019-03-07 04:10:22,N5157.7020E00402.429,770,100,Team Toccata
2019-03-07 04:11:22,N5157.7020E00402.429,331,290,Team Toccata
2019-03-07 04:11:22,N5157.7020E00402.429,650,1469,Team Toccata
2019-03-07 04:11:22,N5157.7020E00402.429,770,100,Team Toccata
2019-03-07 04:12:22,N5157.7020E00402.429,331,301,Team Toccata
2019-03-07 04:12:22,N5157.7020E00402.429,650,1455,Team Toccata
2019-03-07 04:12:22,N5157.7020E00402.429,770,100,Team Toccata
2019-03-07 04:13:22,N5157.7020E00402.429,331,312,Team Toccata
2019-03-07 04:13:22,N5157.7020E00402.429,650,1461,Team Toccata
2019-03-07 04:13:22,N5157.7020E00402.429,770,100,Team Toccata
2019-03-07 04:14:22,N5157.7022E00402.429,331,325,Team Toccata
2019-03-07 04:14:22,N5157.7022E00402.429,650,1472,Team Toccata
2019-03-07 04:14:22,N5157.7022E00402.429,770,100,Team Toccata
2019-03-07 04:14:52,-,240,0,Team Toccata
2019-03-07 04:15:22,N5157.7024E00402.428,650,1454,Team Toccata
2019-03-07 04:15:22,N5157.7024E00402.428,770,100,Team Toccata
2019-03-07 04:15:43,N5157.7024E00402.428,806,0,Team Toccata
2019-03-07 04:16:22,N5157.7024E00402.428,331,346,Team Toccata
2019-03-07 04:16:22,N5157.7024E00402.428,650,1456,Team Toccata
2019-03-07 04:16:22,N5157.7024E00402.428,770,100,Team Toccata
2019-03-07 04:17:22,N5157.7025E00402.428,331,359,Team Toccata
2019-03-07 04:17:22,N5157.7025E00402.428,650,1471,Team Toccata
2019-03-07 04:17:22,N5157.7025E00402.428,770,100,Team Toccata
2019-03-07 04:18:22,N5157.7026E00402.428,331,372,Team Toccata
2019-03-07 04:18:22,N5157.7026E00402.428,650,1462,Team Toccata
2019-03-07 04:18:22,N5157.7026E00402.428,770,100,Team Toccata
2019-03-07 04:19:23,N5157.7026E00402.428,331,385,Team Toccata
2019-03-07 04:19:23,N5157.7026E00402.428,650,1470,Team Toccata
2019-03-07 04:19:23,N5157.7026E00402.428,770,100,Team Toccata
2019-03-07 04:20:23,N5157.7027E00402.428,331,398,Team Toccata
2019-03-07 04:20:23,N5157.7027E00402.428,650,1467,Team Toccata
2019-03-07 04:20:23,N5157.7027E00402.428,770,100,Team Toccata
2019-03-07 04:21:23,N5157.7025E00402.428,331,411,Team Toccata
2019-03-07 04:21:23,N5157.7025E00402.428,650,1474,Team Toccata
2019-03-07 04:21:23,N5157.7025E00402.428,770,100,Team Toccata
2019-03-07 04:22:23,N5157.7024E00402.428,331,424,Team Toccata
2019-03-07 04:22:23,N5157.7024E00402.428,650,1483,Team Toccata
2019-03-07 04:22:23,N5157.7024E00402.428,770,100,Team Toccata
2019-03-07 04:23:23,N5157.7023E00402.428,331,435,Team Toccata
2019-03-07 04:23:23,N5157.7023E00402.428,650,1480,Team Toccata
2019-03-07 04:23:23,N5157.7023E00402.428,770,100,Team Toccata
2019-03-07 04:24:23,N5157.7023E00402.428,331,446,Team Toccata
2019-03-07 04:24:23,N5157.7023E00402.428,650,1469,Team Toccata
2019-03-07 04:24:23,N5157.7023E00402.428,770,100,Team Toccata
2019-03-07 04:25:23,N5157.7022E00402.428,331,456,Team Toccata
2019-03-07 04:25:23,N5157.7022E00402.428,650,1476,Team Toccata
2019-03-07 04:25:23,N5157.7022E00402.428,770,100,Team Toccata
2019-03-07 04:26:23,N5157.7022E00402.428,331,466,Team Toccata
2019-03-07 04:26:23,N5157.7022E00402.428,650,1480,Team Toccata
2019-03-07 04:26:23,N5157.7022E00402.428,770,100,Team Toccata
2019-03-07 04:27:23,N5157.7021E00402.428,331,476,Team Toccata
2019-03-07 04:27:23,N5157.7021E00402.428,650,1481,Team Toccata
2019-03-07 04:27:23,N5157.7021E00402.428,770,100,Team Toccata
2019-03-07 04:28:23,N5157.7021E00402.428,331,486,Team Toccata
2019-03-07 04:28:23,N5157.7021E00402.428,650,1479,Team Toccata
2019-03-07 04:28:23,N5157.7021E00402.428,770,100,Team Toccata
2019-03-07 04:29:23,N5157.7022E00402.429,331,496,Team Toccata
2019-03-07 04:29:23,N5157.7022E00402.429,650,1478,Team Toccata
2019-03-07 04:29:23,N5157.7022E00402.429,770,100,Team Toccata
2019-03-07 04:30:23,N5157.7021E00402.429,331,506,Team Toccata
2019-03-07 04:30:23,N5157.7021E00402.429,650,1476,Team Toccata
2019-03-07 04:30:23,N5157.7021E00402.429,770,100,Team Toccata
2019-03-07 04:31:23,N5157.7019E00402.429,331,516,Team Toccata
2019-03-07 04:31:23,N5157.7019E00402.429,650,1477,Team Toccata
2019-03-07 04:31:23,N5157.7019E00402.429,770,100,Team Toccata
2019-03-07 04:32:23,N5157.7016E00402.429,331,526,Team Toccata
2019-03-07 04:32:23,N5157.7016E00402.429,650,1470,Team Toccata
2019-03-07 04:32:23,N5157.7016E00402.429,770,100,Team Toccata
2019-03-07 04:33:23,N5157.7015E00402.429,331,535,Team Toccata
2019-03-07 04:33:23,N5157.7015E00402.429,650,1470,Team Toccata
2019-03-07 04:33:23,N5157.7015E00402.429,770,100,Team Toccata
2019-03-07 04:34:23,N5157.7015E00402.429,331,545,Team Toccata
2019-03-07 04:34:23,N5157.7015E00402.429,650,1469,Team Toccata
2019-03-07 04:34:23,N5157.7015E00402.429,770,100,Team Toccata
2019-03-07 04:35:23,N5157.7016E00402.429,331,554,Team Toccata
2019-03-07 04:35:23,N5157.7016E00402.429,650,1468,Team Toccata
2019-03-07 04:35:23,N5157.7016E00402.429,770,100,Team Toccata
2019-03-07 04:36:23,N5157.7007E00402.428,331,564,Team Toccata
2019-03-07 04:36:23,N5157.7007E00402.428,650,1464,Team Toccata
2019-03-07 04:36:23,N5157.7007E00402.428,770,100,Team Toccata
2019-03-07 04:37:23,N5157.7009E00402.428,331,573,Team Toccata
2019-03-07 04:37:23,N5157.7009E00402.428,650,1460,Team Toccata
2019-03-07 04:37:23,N5157.7009E00402.428,770,100,Team Toccata
2019-03-07 04:38:23,N5157.7009E00402.428,331,582,Team Toccata
2019-03-07 04:38:23,N5157.7009E00402.428,650,1460,Team Toccata
2019-03-07 04:38:23,N5157.7009E00402.428,770,100,Team Toccata
2019-03-07 04:39:23,N5157.7009E00402.428,331,591,Team Toccata
2019-03-07 04:39:23,N5157.7009E00402.428,650,1461,Team Toccata
2019-03-07 04:39:23,N5157.7009E00402.428,770,100,Team Toccata
2019-03-07 04:40:23,N5157.7010E00402.428,331,600,Team Toccata
2019-03-07 04:40:23,N5157.7010E00402.428,650,1459,Team Toccata
2019-03-07 04:40:23,N5157.7010E00402.428,770,100,Team Toccata
2019-03-07 04:41:23,N5157.7010E00402.428,331,609,Team Toccata
2019-03-07 04:41:23,N5157.7010E00402.428,650,1458,Team Toccata
2019-03-07 04:41:23,N5157.7010E00402.428,770,100,Team Toccata
2019-03-07 04:42:23,N5157.7010E00402.427,331,618,Team Toccata
2019-03-07 04:42:23,N5157.7010E00402.427,650,1455,Team Toccata
2019-03-07 04:42:23,N5157.7010E00402.427,770,100,Team Toccata
2019-03-07 04:43:23,N5157.7010E00402.427,331,627,Team Toccata
2019-03-07 04:43:23,N5157.7010E00402.427,650,1453,Team Toccata
2019-03-07 04:43:23,N5157.7010E00402.427,770,100,Team Toccata
2019-03-07 04:44:23,N5157.7012E00402.427,331,636,Team Toccata
2019-03-07 04:44:23,N5157.7012E00402.427,650,1452,Team Toccata
2019-03-07 04:44:23,N5157.7012E00402.427,770,100,Team Toccata
2019-03-07 04:45:24,N5157.7013E00402.428,331,645,Team Toccata
2019-03-07 04:45:24,N5157.7013E00402.428,650,1448,Team Toccata
2019-03-07 04:45:24,N5157.7013E00402.428,770,100,Team Toccata
2019-03-07 04:45:43,-,240,0,Team Toccata
2019-03-07 04:46:24,N5157.7014E00402.428,650,1437,Team Toccata
2019-03-07 04:46:24,N5157.7014E00402.428,770,100,Team Toccata
2019-03-07 04:46:35,N5157.7014E00402.428,806,0,Team Toccata
2019-03-07 04:47:24,N5157.7014E00402.428,331,659,Team Toccata
2019-03-07 04:47:24,N5157.7014E00402.428,650,1443,Team Toccata
2019-03-07 04:47:24,N5157.7014E00402.428,770,100,Team Toccata
2019-03-07 04:48:24,N5157.7013E00402.428,331,668,Team Toccata
2019-03-07 04:48:24,N5157.7013E00402.428,650,1441,Team Toccata
2019-03-07 04:48:24,N5157.7013E00402.428,770,100,Team Toccata
2019-03-07 04:49:24,N5157.7013E00402.428,331,676,Team Toccata
2019-03-07 04:49:24,N5157.7013E00402.428,650,1436,Team Toccata
2019-03-07 04:49:24,N5157.7013E00402.428,770,100,Team Toccata
2019-03-07 04:50:24,N5157.7014E00402.428,331,684,Team Toccata
2019-03-07 04:50:24,N5157.7014E00402.428,650,1443,Team Toccata
2019-03-07 04:50:24,N5157.7014E00402.428,770,100,Team Toccata
2019-03-07 04:51:24,N5157.7015E00402.428,331,693,Team Toccata
2019-03-07 04:51:24,N5157.7015E00402.428,650,1431,Team Toccata
2019-03-07 04:51:24,N5157.7015E00402.428,770,100,Team Toccata
