DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 09:50:04,N0547.2245E11801.521,770,98,Team Toccata
2019-01-24 09:51:04,N0547.2244E11801.522,341,4204,Team Toccata
2019-01-24 09:51:04,N0547.2244E11801.522,640,1583,Team Toccata
2019-01-24 09:51:04,N0547.2244E11801.522,650,1587,Team Toccata
2019-01-24 09:51:04,N0547.2244E11801.522,760,99,Team Toccata
2019-01-24 09:51:04,N0547.2244E11801.522,770,98,Team Toccata
2019-01-24 09:52:04,N0547.2243E11801.522,341,4213,Team Toccata
2019-01-24 09:52:04,N0547.2243E11801.522,640,1584,Team Toccata
2019-01-24 09:52:04,N0547.2243E11801.522,650,1598,Team Toccata
2019-01-24 09:52:04,N0547.2243E11801.522,760,99,Team Toccata
2019-01-24 09:52:04,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 09:53:04,N0547.2242E11801.522,341,4223,Team Toccata
2019-01-24 09:53:04,N0547.2242E11801.522,640,1577,Team Toccata
2019-01-24 09:53:04,N0547.2242E11801.522,650,1592,Team Toccata
2019-01-24 09:53:04,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 09:53:04,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 09:54:04,N0547.2241E11801.522,341,4232,Team Toccata
2019-01-24 09:54:04,N0547.2241E11801.522,640,1600,Team Toccata
2019-01-24 09:54:04,N0547.2241E11801.522,650,1581,Team Toccata
2019-01-24 09:54:04,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 09:54:04,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 09:55:04,N0547.2241E11801.522,341,4242,Team Toccata
2019-01-24 09:55:04,N0547.2241E11801.522,640,1593,Team Toccata
2019-01-24 09:55:04,N0547.2241E11801.522,650,1582,Team Toccata
2019-01-24 09:55:04,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 09:55:04,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 09:56:04,N0547.2242E11801.522,341,4251,Team Toccata
2019-01-24 09:56:04,N0547.2242E11801.522,640,1592,Team Toccata
2019-01-24 09:56:04,N0547.2242E11801.522,650,1599,Team Toccata
2019-01-24 09:56:04,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 09:56:04,N0547.2242E11801.522,770,100,Team Toccata
2019-01-24 09:57:04,N0547.2242E11801.522,341,4261,Team Toccata
2019-01-24 09:57:04,N0547.2242E11801.522,640,1588,Team Toccata
2019-01-24 09:57:04,N0547.2242E11801.522,650,1585,Team Toccata
2019-01-24 09:57:04,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 09:57:04,N0547.2242E11801.522,770,100,Team Toccata
2019-01-24 09:58:04,N0547.2242E11801.522,341,4270,Team Toccata
2019-01-24 09:58:04,N0547.2242E11801.522,640,1576,Team Toccata
2019-01-24 09:58:04,N0547.2242E11801.522,650,1588,Team Toccata
2019-01-24 09:58:04,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 09:58:04,N0547.2242E11801.522,770,100,Team Toccata
2019-01-24 09:59:04,N0547.2242E11801.522,341,4280,Team Toccata
2019-01-24 09:59:04,N0547.2242E11801.522,640,1580,Team Toccata
2019-01-24 09:59:04,N0547.2242E11801.522,650,1595,Team Toccata
2019-01-24 09:59:04,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 09:59:04,N0547.2242E11801.522,770,100,Team Toccata
2019-01-24 10:00:04,N0547.2243E11801.522,341,4289,Team Toccata
2019-01-24 10:00:04,N0547.2243E11801.522,640,1578,Team Toccata
2019-01-24 10:00:04,N0547.2243E11801.522,650,1592,Team Toccata
2019-01-24 10:00:04,N0547.2243E11801.522,760,100,Team Toccata
2019-01-24 10:00:04,N0547.2243E11801.522,770,100,Team Toccata
2019-01-24 10:01:05,N0547.2242E11801.522,341,4298,Team Toccata
2019-01-24 10:01:05,N0547.2242E11801.522,640,1571,Team Toccata
2019-01-24 10:01:05,N0547.2242E11801.522,650,1578,Team Toccata
2019-01-24 10:01:05,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 10:01:05,N0547.2242E11801.522,770,100,Team Toccata
2019-01-24 10:02:05,N0547.2243E11801.522,341,4308,Team Toccata
2019-01-24 10:02:05,N0547.2243E11801.522,640,1318,Team Toccata
2019-01-24 10:02:05,N0547.2243E11801.522,650,1367,Team Toccata
2019-01-24 10:02:05,N0547.2243E11801.522,760,100,Team Toccata
2019-01-24 10:02:05,N0547.2243E11801.522,770,100,Team Toccata
2019-01-24 10:03:05,N0547.2243E11801.522,341,4317,Team Toccata
2019-01-24 10:03:05,N0547.2243E11801.522,640,1076,Team Toccata
2019-01-24 10:03:05,N0547.2243E11801.522,650,1138,Team Toccata
2019-01-24 10:03:05,N0547.2243E11801.522,760,100,Team Toccata
2019-01-24 10:03:05,N0547.2243E11801.522,770,100,Team Toccata
2019-01-24 10:04:05,N0547.2244E11801.522,341,4325,Team Toccata
2019-01-24 10:04:05,N0547.2244E11801.522,640,953,Team Toccata
2019-01-24 10:04:05,N0547.2244E11801.522,650,1088,Team Toccata
2019-01-24 10:04:05,N0547.2244E11801.522,760,100,Team Toccata
2019-01-24 10:04:05,N0547.2244E11801.522,770,100,Team Toccata
2019-01-24 10:05:05,N0547.2241E11801.522,341,4334,Team Toccata
2019-01-24 10:05:05,N0547.2241E11801.522,640,909,Team Toccata
2019-01-24 10:05:05,N0547.2241E11801.522,650,1103,Team Toccata
2019-01-24 10:05:05,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 10:05:05,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 10:06:05,N0547.2242E11801.522,341,4342,Team Toccata
2019-01-24 10:06:05,N0547.2242E11801.522,640,938,Team Toccata
2019-01-24 10:06:05,N0547.2242E11801.522,650,1139,Team Toccata
2019-01-24 10:06:05,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 10:06:05,N0547.2242E11801.522,770,100,Team Toccata
2019-01-24 10:07:05,N0547.2242E11801.522,341,4350,Team Toccata
2019-01-24 10:07:05,N0547.2242E11801.522,640,976,Team Toccata
2019-01-24 10:07:05,N0547.2242E11801.522,650,1192,Team Toccata
2019-01-24 10:07:05,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 10:07:05,N0547.2242E11801.522,770,100,Team Toccata
2019-01-24 10:08:05,N0547.2241E11801.522,341,4357,Team Toccata
2019-01-24 10:08:05,N0547.2241E11801.522,640,1169,Team Toccata
2019-01-24 10:08:05,N0547.2241E11801.522,650,1269,Team Toccata
2019-01-24 10:08:05,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 10:08:05,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 10:08:21,N0547.2241E11801.522,450,0,Team Toccata
2019-01-24 10:08:21,-,290,0,Team Toccata
2019-01-24 10:08:32,N0547.2242E11801.522,165,0,Team Toccata
2019-01-24 10:08:32,-,400,0,Team Toccata
2019-01-24 10:08:47,N0547.2242E11801.522,160,0,Team Toccata
2019-01-24 10:08:47,-,380,0,Team Toccata
2019-01-24 10:08:50,-,190,0,Team Toccata
2019-01-24 10:08:50,N0547.2242E11801.522,340,4358,Team Toccata
2019-01-24 10:21:19,-,260,0,Team Toccata
2019-01-24 10:21:19,-,370,0,Team Toccata
2019-01-24 10:21:40,N0547.2246E11801.521,150,0,Team Toccata
2019-01-24 10:23:22,-,430,1,Team Toccata
2019-01-24 10:23:22,-,430,2,Team Toccata
2019-01-24 10:23:28,-,390,0,Team Toccata
2019-01-24 10:23:43,N0547.2244E11801.521,155,0,Team Toccata
2019-01-24 10:24:05,N0547.2244E11801.521,640,971,Team Toccata
2019-01-24 10:24:05,N0547.2244E11801.521,650,1005,Team Toccata
2019-01-24 10:24:05,N0547.2244E11801.521,760,100,Team Toccata
2019-01-24 10:24:05,N0547.2244E11801.521,770,100,Team Toccata
2019-01-24 10:24:08,N0547.2244E11801.521,270,0,Team Toccata
2019-01-24 10:24:08,N0547.2244E11801.521,806,0,Team Toccata
2019-01-24 10:25:05,N0547.2245E11801.521,341,7,Team Toccata
2019-01-24 10:25:05,N0547.2245E11801.521,640,1346,Team Toccata
2019-01-24 10:25:05,N0547.2245E11801.521,650,1383,Team Toccata
2019-01-24 10:25:05,N0547.2245E11801.521,760,100,Team Toccata
2019-01-24 10:25:05,N0547.2245E11801.521,770,100,Team Toccata
2019-01-24 10:26:05,N0547.2244E11801.521,341,19,Team Toccata
2019-01-24 10:26:05,N0547.2244E11801.521,640,1610,Team Toccata
2019-01-24 10:26:05,N0547.2244E11801.521,650,1606,Team Toccata
2019-01-24 10:26:05,N0547.2244E11801.521,760,100,Team Toccata
2019-01-24 10:26:05,N0547.2244E11801.521,770,100,Team Toccata
2019-01-24 10:27:06,N0547.2244E11801.521,341,30,Team Toccata
2019-01-24 10:27:06,N0547.2244E11801.521,640,1623,Team Toccata
2019-01-24 10:27:06,N0547.2244E11801.521,650,1620,Team Toccata
2019-01-24 10:27:06,N0547.2244E11801.521,760,100,Team Toccata
2019-01-24 10:27:06,N0547.2244E11801.521,770,100,Team Toccata
2019-01-24 10:28:06,N0547.2244E11801.521,341,44,Team Toccata
2019-01-24 10:28:06,N0547.2244E11801.521,640,1637,Team Toccata
2019-01-24 10:28:06,N0547.2244E11801.521,650,1633,Team Toccata
2019-01-24 10:28:06,N0547.2244E11801.521,760,100,Team Toccata
2019-01-24 10:28:06,N0547.2244E11801.521,770,100,Team Toccata
2019-01-24 10:29:06,N0547.2244E11801.521,341,58,Team Toccata
2019-01-24 10:29:06,N0547.2244E11801.521,640,1652,Team Toccata
2019-01-24 10:29:06,N0547.2244E11801.521,650,1651,Team Toccata
2019-01-24 10:29:06,N0547.2244E11801.521,760,99,Team Toccata
2019-01-24 10:29:06,N0547.2244E11801.521,770,100,Team Toccata
2019-01-24 10:30:06,N0547.2245E11801.521,341,71,Team Toccata
2019-01-24 10:30:06,N0547.2245E11801.521,640,1635,Team Toccata
2019-01-24 10:30:06,N0547.2245E11801.521,650,1634,Team Toccata
2019-01-24 10:30:06,N0547.2245E11801.521,760,99,Team Toccata
2019-01-24 10:30:06,N0547.2245E11801.521,770,99,Team Toccata
2019-01-24 10:31:06,N0547.2244E11801.521,341,85,Team Toccata
2019-01-24 10:31:06,N0547.2244E11801.521,640,1643,Team Toccata
2019-01-24 10:31:06,N0547.2244E11801.521,650,1638,Team Toccata
2019-01-24 10:31:06,N0547.2244E11801.521,760,99,Team Toccata
2019-01-24 10:31:06,N0547.2244E11801.521,770,99,Team Toccata
2019-01-24 10:32:06,N0547.2244E11801.521,341,98,Team Toccata
2019-01-24 10:32:06,N0547.2244E11801.521,640,1652,Team Toccata
2019-01-24 10:32:06,N0547.2244E11801.521,650,1646,Team Toccata
2019-01-24 10:32:06,N0547.2244E11801.521,760,99,Team Toccata
2019-01-24 10:32:06,N0547.2244E11801.521,770,99,Team Toccata
2019-01-24 10:33:06,N0547.2243E11801.521,341,111,Team Toccata
2019-01-24 10:33:06,N0547.2243E11801.521,640,1644,Team Toccata
2019-01-24 10:33:06,N0547.2243E11801.521,650,1665,Team Toccata
2019-01-24 10:33:06,N0547.2243E11801.521,760,98,Team Toccata
2019-01-24 10:33:06,N0547.2243E11801.521,770,98,Team Toccata
2019-01-24 10:34:06,N0547.2243E11801.521,341,124,Team Toccata
2019-01-24 10:34:06,N0547.2243E11801.521,640,1654,Team Toccata
2019-01-24 10:34:06,N0547.2243E11801.521,650,1633,Team Toccata
2019-01-24 10:34:06,N0547.2243E11801.521,760,98,Team Toccata
2019-01-24 10:34:06,N0547.2243E11801.521,770,98,Team Toccata
2019-01-24 10:35:06,N0547.2243E11801.521,341,137,Team Toccata
2019-01-24 10:35:06,N0547.2243E11801.521,640,1637,Team Toccata
2019-01-24 10:35:06,N0547.2243E11801.521,650,1635,Team Toccata
2019-01-24 10:35:06,N0547.2243E11801.521,760,98,Team Toccata
2019-01-24 10:35:06,N0547.2243E11801.521,770,98,Team Toccata
2019-01-24 10:36:06,N0547.2244E11801.521,341,150,Team Toccata
2019-01-24 10:36:06,N0547.2244E11801.521,640,1635,Team Toccata
2019-01-24 10:36:06,N0547.2244E11801.521,650,1639,Team Toccata
2019-01-24 10:36:06,N0547.2244E11801.521,760,97,Team Toccata
2019-01-24 10:36:06,N0547.2244E11801.521,770,98,Team Toccata
2019-01-24 10:37:06,N0547.2244E11801.522,341,163,Team Toccata
2019-01-24 10:37:06,N0547.2244E11801.522,640,1624,Team Toccata
2019-01-24 10:37:06,N0547.2244E11801.522,650,1625,Team Toccata
2019-01-24 10:37:06,N0547.2244E11801.522,760,97,Team Toccata
2019-01-24 10:37:06,N0547.2244E11801.522,770,98,Team Toccata
2019-01-24 10:38:06,N0547.2243E11801.522,341,176,Team Toccata
2019-01-24 10:38:06,N0547.2243E11801.522,640,1640,Team Toccata
2019-01-24 10:38:06,N0547.2243E11801.522,650,1622,Team Toccata
2019-01-24 10:38:06,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 10:38:06,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 10:39:06,N0547.2243E11801.522,341,189,Team Toccata
2019-01-24 10:39:06,N0547.2243E11801.522,640,1635,Team Toccata
2019-01-24 10:39:06,N0547.2243E11801.522,650,1624,Team Toccata
2019-01-24 10:39:06,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 10:39:06,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 10:40:06,N0547.2243E11801.522,341,202,Team Toccata
2019-01-24 10:40:06,N0547.2243E11801.522,640,1614,Team Toccata
2019-01-24 10:40:06,N0547.2243E11801.522,650,1610,Team Toccata
2019-01-24 10:40:06,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 10:40:06,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 10:41:06,N0547.2243E11801.522,341,215,Team Toccata
2019-01-24 10:41:06,N0547.2243E11801.522,640,1658,Team Toccata
2019-01-24 10:41:06,N0547.2243E11801.522,650,1626,Team Toccata
2019-01-24 10:41:06,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 10:41:06,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 10:42:06,N0547.2243E11801.522,341,228,Team Toccata
2019-01-24 10:42:06,N0547.2243E11801.522,640,1623,Team Toccata
2019-01-24 10:42:06,N0547.2243E11801.522,650,1621,Team Toccata
2019-01-24 10:42:06,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 10:42:06,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 10:43:06,N0547.2245E11801.522,341,240,Team Toccata
2019-01-24 10:43:06,N0547.2245E11801.522,640,1617,Team Toccata
2019-01-24 10:43:06,N0547.2245E11801.522,650,1619,Team Toccata
2019-01-24 10:43:06,N0547.2245E11801.522,760,97,Team Toccata
2019-01-24 10:43:06,N0547.2245E11801.522,770,97,Team Toccata
2019-01-24 10:44:06,N0547.2246E11801.522,341,253,Team Toccata
2019-01-24 10:44:06,N0547.2246E11801.522,640,1614,Team Toccata
2019-01-24 10:44:06,N0547.2246E11801.522,650,1625,Team Toccata
2019-01-24 10:44:06,N0547.2246E11801.522,760,97,Team Toccata
2019-01-24 10:44:06,N0547.2246E11801.522,770,97,Team Toccata
2019-01-24 10:45:06,N0547.2247E11801.521,341,266,Team Toccata
2019-01-24 10:45:06,N0547.2247E11801.521,640,1603,Team Toccata
2019-01-24 10:45:06,N0547.2247E11801.521,650,1615,Team Toccata
2019-01-24 10:45:06,N0547.2247E11801.521,760,96,Team Toccata
2019-01-24 10:45:06,N0547.2247E11801.521,770,97,Team Toccata
2019-01-24 10:46:06,N0547.2247E11801.521,341,279,Team Toccata
2019-01-24 10:46:06,N0547.2247E11801.521,640,1604,Team Toccata
2019-01-24 10:46:06,N0547.2247E11801.521,650,1612,Team Toccata
2019-01-24 10:46:06,N0547.2247E11801.521,760,96,Team Toccata
2019-01-24 10:46:06,N0547.2247E11801.521,770,97,Team Toccata
2019-01-24 10:47:06,N0547.2247E11801.521,341,291,Team Toccata
2019-01-24 10:47:06,N0547.2247E11801.521,640,1613,Team Toccata
2019-01-24 10:47:06,N0547.2247E11801.521,650,1615,Team Toccata
2019-01-24 10:47:06,N0547.2247E11801.521,760,97,Team Toccata
2019-01-24 10:47:06,N0547.2247E11801.521,770,97,Team Toccata
2019-01-24 10:48:06,N0547.2245E11801.521,341,304,Team Toccata
2019-01-24 10:48:06,N0547.2245E11801.521,640,1585,Team Toccata
2019-01-24 10:48:06,N0547.2245E11801.521,650,1589,Team Toccata
2019-01-24 10:48:06,N0547.2245E11801.521,760,97,Team Toccata
2019-01-24 10:48:06,N0547.2245E11801.521,770,97,Team Toccata
2019-01-24 10:49:06,N0547.2245E11801.522,341,317,Team Toccata
2019-01-24 10:49:06,N0547.2245E11801.522,640,1577,Team Toccata
2019-01-24 10:49:06,N0547.2245E11801.522,650,1578,Team Toccata
2019-01-24 10:49:06,N0547.2245E11801.522,760,97,Team Toccata
2019-01-24 10:49:06,N0547.2245E11801.522,770,97,Team Toccata
2019-01-24 10:50:06,N0547.2244E11801.522,341,329,Team Toccata
2019-01-24 10:50:06,N0547.2244E11801.522,640,1578,Team Toccata
2019-01-24 10:50:06,N0547.2244E11801.522,650,1575,Team Toccata
2019-01-24 10:50:06,N0547.2244E11801.522,760,98,Team Toccata
2019-01-24 10:50:06,N0547.2244E11801.522,770,98,Team Toccata
2019-01-24 10:51:06,N0547.2244E11801.522,341,342,Team Toccata
2019-01-24 10:51:06,N0547.2244E11801.522,640,1595,Team Toccata
2019-01-24 10:51:06,N0547.2244E11801.522,650,1596,Team Toccata
2019-01-24 10:51:06,N0547.2244E11801.522,760,98,Team Toccata
2019-01-24 10:51:06,N0547.2244E11801.522,770,98,Team Toccata
2019-01-24 10:52:06,N0547.2244E11801.522,341,354,Team Toccata
2019-01-24 10:52:06,N0547.2244E11801.522,640,1571,Team Toccata
2019-01-24 10:52:06,N0547.2244E11801.522,650,1582,Team Toccata
2019-01-24 10:52:06,N0547.2244E11801.522,760,98,Team Toccata
2019-01-24 10:52:06,N0547.2244E11801.522,770,98,Team Toccata
2019-01-24 10:53:07,N0547.2244E11801.522,341,367,Team Toccata
2019-01-24 10:53:07,N0547.2244E11801.522,640,1588,Team Toccata
2019-01-24 10:53:07,N0547.2244E11801.522,650,1578,Team Toccata
2019-01-24 10:53:07,N0547.2244E11801.522,760,99,Team Toccata
2019-01-24 10:53:07,N0547.2244E11801.522,770,99,Team Toccata
2019-01-24 10:54:07,N0547.2243E11801.522,341,379,Team Toccata
2019-01-24 10:54:07,N0547.2243E11801.522,640,1593,Team Toccata
2019-01-24 10:54:07,N0547.2243E11801.522,650,1595,Team Toccata
2019-01-24 10:54:07,N0547.2243E11801.522,760,99,Team Toccata
2019-01-24 10:54:07,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 10:55:07,N0547.2243E11801.522,341,391,Team Toccata
2019-01-24 10:55:07,N0547.2243E11801.522,640,1591,Team Toccata
2019-01-24 10:55:07,N0547.2243E11801.522,650,1596,Team Toccata
2019-01-24 10:55:07,N0547.2243E11801.522,760,99,Team Toccata
2019-01-24 10:55:07,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 10:56:07,N0547.2244E11801.522,341,404,Team Toccata
2019-01-24 10:56:07,N0547.2244E11801.522,640,1613,Team Toccata
2019-01-24 10:56:07,N0547.2244E11801.522,650,1614,Team Toccata
2019-01-24 10:56:07,N0547.2244E11801.522,760,99,Team Toccata
2019-01-24 10:56:07,N0547.2244E11801.522,770,99,Team Toccata
2019-01-24 10:57:07,N0547.2246E11801.522,341,417,Team Toccata
2019-01-24 10:57:07,N0547.2246E11801.522,640,1617,Team Toccata
2019-01-24 10:57:07,N0547.2246E11801.522,650,1617,Team Toccata
2019-01-24 10:57:07,N0547.2246E11801.522,760,99,Team Toccata
2019-01-24 10:57:07,N0547.2246E11801.522,770,99,Team Toccata
2019-01-24 10:58:07,N0547.2245E11801.522,341,430,Team Toccata
2019-01-24 10:58:07,N0547.2245E11801.522,640,1645,Team Toccata
2019-01-24 10:58:07,N0547.2245E11801.522,650,1626,Team Toccata
2019-01-24 10:58:07,N0547.2245E11801.522,760,100,Team Toccata
2019-01-24 10:58:07,N0547.2245E11801.522,770,99,Team Toccata
2019-01-24 10:59:07,N0547.2244E11801.522,341,447,Team Toccata
2019-01-24 10:59:07,N0547.2244E11801.522,640,852,Team Toccata
2019-01-24 10:59:07,N0547.2244E11801.522,650,915,Team Toccata
2019-01-24 10:59:07,N0547.2244E11801.522,760,100,Team Toccata
2019-01-24 10:59:07,N0547.2244E11801.522,770,100,Team Toccata
2019-01-24 11:00:07,N0547.2245E11801.522,341,465,Team Toccata
2019-01-24 11:00:07,N0547.2245E11801.522,640,1713,Team Toccata
2019-01-24 11:00:07,N0547.2245E11801.522,650,1699,Team Toccata
2019-01-24 11:00:07,N0547.2245E11801.522,760,100,Team Toccata
2019-01-24 11:00:07,N0547.2245E11801.522,770,100,Team Toccata
2019-01-24 11:01:07,N0547.2243E11801.522,341,483,Team Toccata
2019-01-24 11:01:07,N0547.2243E11801.522,640,1755,Team Toccata
2019-01-24 11:01:07,N0547.2243E11801.522,650,1743,Team Toccata
2019-01-24 11:01:07,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 11:01:07,N0547.2243E11801.522,770,98,Team Toccata
2019-01-24 11:02:07,N0547.2243E11801.522,341,500,Team Toccata
2019-01-24 11:02:07,N0547.2243E11801.522,640,1748,Team Toccata
2019-01-24 11:02:07,N0547.2243E11801.522,650,1771,Team Toccata
2019-01-24 11:02:07,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 11:02:07,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 11:03:07,N0547.2242E11801.522,341,518,Team Toccata
2019-01-24 11:03:07,N0547.2242E11801.522,640,1761,Team Toccata
2019-01-24 11:03:07,N0547.2242E11801.522,650,1748,Team Toccata
2019-01-24 11:03:07,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 11:03:07,N0547.2242E11801.522,770,95,Team Toccata
2019-01-24 11:04:07,N0547.2242E11801.522,341,533,Team Toccata
2019-01-24 11:04:07,N0547.2242E11801.522,640,1711,Team Toccata
2019-01-24 11:04:07,N0547.2242E11801.522,650,1719,Team Toccata
2019-01-24 11:04:07,N0547.2242E11801.522,760,94,Team Toccata
2019-01-24 11:04:07,N0547.2242E11801.522,770,95,Team Toccata
2019-01-24 11:05:07,N0547.2242E11801.522,341,551,Team Toccata
2019-01-24 11:05:07,N0547.2242E11801.522,640,1767,Team Toccata
2019-01-24 11:05:07,N0547.2242E11801.522,650,1715,Team Toccata
2019-01-24 11:05:07,N0547.2242E11801.522,760,93,Team Toccata
2019-01-24 11:05:07,N0547.2242E11801.522,770,94,Team Toccata
2019-01-24 11:06:07,N0547.2242E11801.522,341,568,Team Toccata
2019-01-24 11:06:07,N0547.2242E11801.522,640,1703,Team Toccata
2019-01-24 11:06:07,N0547.2242E11801.522,650,1695,Team Toccata
2019-01-24 11:06:07,N0547.2242E11801.522,760,92,Team Toccata
2019-01-24 11:06:07,N0547.2242E11801.522,770,93,Team Toccata
2019-01-24 11:07:07,N0547.2243E11801.522,341,586,Team Toccata
2019-01-24 11:07:07,N0547.2243E11801.522,640,1686,Team Toccata
2019-01-24 11:07:07,N0547.2243E11801.522,650,1674,Team Toccata
2019-01-24 11:07:07,N0547.2243E11801.522,760,92,Team Toccata
2019-01-24 11:07:07,N0547.2243E11801.522,770,92,Team Toccata
2019-01-24 11:08:07,N0547.2243E11801.522,341,604,Team Toccata
2019-01-24 11:08:07,N0547.2243E11801.522,640,1642,Team Toccata
2019-01-24 11:08:07,N0547.2243E11801.522,650,1644,Team Toccata
2019-01-24 11:08:07,N0547.2243E11801.522,760,91,Team Toccata
2019-01-24 11:08:07,N0547.2243E11801.522,770,92,Team Toccata
2019-01-24 11:09:07,N0547.2242E11801.522,341,621,Team Toccata
2019-01-24 11:09:07,N0547.2242E11801.522,640,1648,Team Toccata
2019-01-24 11:09:07,N0547.2242E11801.522,650,1643,Team Toccata
2019-01-24 11:09:07,N0547.2242E11801.522,760,91,Team Toccata
2019-01-24 11:09:07,N0547.2242E11801.522,770,91,Team Toccata
2019-01-24 11:10:07,N0547.2242E11801.522,341,639,Team Toccata
2019-01-24 11:10:07,N0547.2242E11801.522,640,1633,Team Toccata
2019-01-24 11:10:07,N0547.2242E11801.522,650,1651,Team Toccata
2019-01-24 11:10:07,N0547.2242E11801.522,760,90,Team Toccata
2019-01-24 11:10:07,N0547.2242E11801.522,770,91,Team Toccata
2019-01-24 11:11:07,N0547.2241E11801.521,341,656,Team Toccata
2019-01-24 11:11:07,N0547.2241E11801.521,640,1648,Team Toccata
2019-01-24 11:11:07,N0547.2241E11801.521,650,1648,Team Toccata
2019-01-24 11:11:07,N0547.2241E11801.521,760,90,Team Toccata
2019-01-24 11:11:07,N0547.2241E11801.521,770,91,Team Toccata
