DateTime,GpsPos,EventNumber,Data,Team
2019-01-19 14:55:25,N0116.6524E10355.817,760,81,Team Toccata
2019-01-19 14:55:25,N0116.6524E10355.817,770,81,Team Toccata
2019-01-19 14:56:25,N0116.6530E10355.817,331,5762,Team Toccata
2019-01-19 14:56:25,N0116.6530E10355.817,640,1603,Team Toccata
2019-01-19 14:56:25,N0116.6530E10355.817,650,1608,Team Toccata
2019-01-19 14:56:25,N0116.6530E10355.817,760,81,Team Toccata
2019-01-19 14:56:25,N0116.6530E10355.817,770,80,Team Toccata
2019-01-19 14:57:25,N0116.6536E10355.816,331,5781,Team Toccata
2019-01-19 14:57:25,N0116.6536E10355.816,640,1603,Team Toccata
2019-01-19 14:57:25,N0116.6536E10355.816,650,1596,Team Toccata
2019-01-19 14:57:25,N0116.6536E10355.816,760,82,Team Toccata
2019-01-19 14:57:25,N0116.6536E10355.816,770,80,Team Toccata
2019-01-19 14:58:25,N0116.6538E10355.816,331,5799,Team Toccata
2019-01-19 14:58:25,N0116.6538E10355.816,640,1606,Team Toccata
2019-01-19 14:58:25,N0116.6538E10355.816,650,1611,Team Toccata
2019-01-19 14:58:25,N0116.6538E10355.816,760,81,Team Toccata
2019-01-19 14:58:25,N0116.6538E10355.816,770,80,Team Toccata
2019-01-19 14:59:25,N0116.6533E10355.815,331,5817,Team Toccata
2019-01-19 14:59:25,N0116.6533E10355.815,640,1618,Team Toccata
2019-01-19 14:59:25,N0116.6533E10355.815,650,1602,Team Toccata
2019-01-19 14:59:25,N0116.6533E10355.815,760,82,Team Toccata
2019-01-19 14:59:25,N0116.6533E10355.815,770,80,Team Toccata
2019-01-19 15:00:25,N0116.6525E10355.815,331,5835,Team Toccata
2019-01-19 15:00:25,N0116.6525E10355.815,640,1607,Team Toccata
2019-01-19 15:00:25,N0116.6525E10355.815,650,1603,Team Toccata
2019-01-19 15:00:25,N0116.6525E10355.815,760,82,Team Toccata
2019-01-19 15:00:25,N0116.6525E10355.815,770,81,Team Toccata
2019-01-19 15:01:25,N0116.6516E10355.815,331,5849,Team Toccata
2019-01-19 15:01:25,N0116.6516E10355.815,640,1602,Team Toccata
2019-01-19 15:01:25,N0116.6516E10355.815,650,1617,Team Toccata
2019-01-19 15:01:25,N0116.6516E10355.815,760,81,Team Toccata
2019-01-19 15:01:25,N0116.6516E10355.815,770,80,Team Toccata
2019-01-19 15:02:25,N0116.6507E10355.815,331,5866,Team Toccata
2019-01-19 15:02:25,N0116.6507E10355.815,640,1618,Team Toccata
2019-01-19 15:02:25,N0116.6507E10355.815,650,1607,Team Toccata
2019-01-19 15:02:25,N0116.6507E10355.815,760,82,Team Toccata
2019-01-19 15:02:25,N0116.6507E10355.815,770,80,Team Toccata
2019-01-19 15:03:25,N0116.6505E10355.816,331,5883,Team Toccata
2019-01-19 15:03:25,N0116.6505E10355.816,640,1608,Team Toccata
2019-01-19 15:03:25,N0116.6505E10355.816,650,1606,Team Toccata
2019-01-19 15:03:25,N0116.6505E10355.816,760,82,Team Toccata
2019-01-19 15:03:25,N0116.6505E10355.816,770,81,Team Toccata
2019-01-19 15:04:25,N0116.6500E10355.816,331,5898,Team Toccata
2019-01-19 15:04:25,N0116.6500E10355.816,640,1606,Team Toccata
2019-01-19 15:04:25,N0116.6500E10355.816,650,1613,Team Toccata
2019-01-19 15:04:25,N0116.6500E10355.816,760,82,Team Toccata
2019-01-19 15:04:25,N0116.6500E10355.816,770,81,Team Toccata
2019-01-19 15:05:25,N0116.6499E10355.817,331,5914,Team Toccata
2019-01-19 15:05:25,N0116.6499E10355.817,640,1581,Team Toccata
2019-01-19 15:05:25,N0116.6499E10355.817,650,1605,Team Toccata
2019-01-19 15:05:25,N0116.6499E10355.817,760,82,Team Toccata
2019-01-19 15:05:25,N0116.6499E10355.817,770,81,Team Toccata
2019-01-19 15:06:25,N0116.6494E10355.817,331,5929,Team Toccata
2019-01-19 15:06:25,N0116.6494E10355.817,640,1585,Team Toccata
2019-01-19 15:06:25,N0116.6494E10355.817,650,1583,Team Toccata
2019-01-19 15:06:25,N0116.6494E10355.817,760,82,Team Toccata
2019-01-19 15:06:25,N0116.6494E10355.817,770,81,Team Toccata
2019-01-19 15:07:19,-,240,0,Team Toccata
2019-01-19 15:07:25,N0116.6479E10355.818,640,1595,Team Toccata
2019-01-19 15:07:25,N0116.6479E10355.818,650,1589,Team Toccata
2019-01-19 15:07:25,N0116.6479E10355.818,760,82,Team Toccata
2019-01-19 15:07:25,N0116.6479E10355.818,770,81,Team Toccata
2019-01-19 15:08:11,N0116.6464E10355.819,806,0,Team Toccata
2019-01-19 15:08:25,N0116.6460E10355.819,331,5954,Team Toccata
2019-01-19 15:08:25,N0116.6460E10355.819,640,1599,Team Toccata
2019-01-19 15:08:25,N0116.6460E10355.819,650,1595,Team Toccata
2019-01-19 15:08:25,N0116.6460E10355.819,760,82,Team Toccata
2019-01-19 15:08:25,N0116.6460E10355.819,770,81,Team Toccata
2019-01-19 15:09:26,N0116.6447E10355.820,331,5972,Team Toccata
2019-01-19 15:09:26,N0116.6447E10355.820,640,1593,Team Toccata
2019-01-19 15:09:26,N0116.6447E10355.820,650,1593,Team Toccata
2019-01-19 15:09:26,N0116.6447E10355.820,760,82,Team Toccata
2019-01-19 15:09:26,N0116.6447E10355.820,770,81,Team Toccata
2019-01-19 15:10:26,N0116.6440E10355.821,331,5991,Team Toccata
2019-01-19 15:10:26,N0116.6440E10355.821,640,1600,Team Toccata
2019-01-19 15:10:26,N0116.6440E10355.821,650,1605,Team Toccata
2019-01-19 15:10:26,N0116.6440E10355.821,760,83,Team Toccata
2019-01-19 15:10:26,N0116.6440E10355.821,770,82,Team Toccata
2019-01-19 15:11:26,N0116.6442E10355.821,331,6010,Team Toccata
2019-01-19 15:11:26,N0116.6442E10355.821,640,1600,Team Toccata
2019-01-19 15:11:26,N0116.6442E10355.821,650,1602,Team Toccata
2019-01-19 15:11:26,N0116.6442E10355.821,760,83,Team Toccata
2019-01-19 15:11:26,N0116.6442E10355.821,770,82,Team Toccata
2019-01-19 15:12:26,N0116.6447E10355.821,331,6029,Team Toccata
2019-01-19 15:12:26,N0116.6447E10355.821,640,1621,Team Toccata
2019-01-19 15:12:26,N0116.6447E10355.821,650,1625,Team Toccata
2019-01-19 15:12:26,N0116.6447E10355.821,760,83,Team Toccata
2019-01-19 15:12:26,N0116.6447E10355.821,770,82,Team Toccata
2019-01-19 15:13:26,N0116.6455E10355.820,331,6048,Team Toccata
2019-01-19 15:13:26,N0116.6455E10355.820,640,1610,Team Toccata
2019-01-19 15:13:26,N0116.6455E10355.820,650,1607,Team Toccata
2019-01-19 15:13:26,N0116.6455E10355.820,760,82,Team Toccata
2019-01-19 15:13:26,N0116.6455E10355.820,770,81,Team Toccata
2019-01-19 15:14:26,N0116.6460E10355.820,331,6066,Team Toccata
2019-01-19 15:14:26,N0116.6460E10355.820,640,1606,Team Toccata
2019-01-19 15:14:26,N0116.6460E10355.820,650,1610,Team Toccata
2019-01-19 15:14:26,N0116.6460E10355.820,760,82,Team Toccata
2019-01-19 15:14:26,N0116.6460E10355.820,770,81,Team Toccata
2019-01-19 15:15:26,N0116.6462E10355.820,331,6084,Team Toccata
2019-01-19 15:15:26,N0116.6462E10355.820,640,1614,Team Toccata
2019-01-19 15:15:26,N0116.6462E10355.820,650,1618,Team Toccata
2019-01-19 15:15:26,N0116.6462E10355.820,760,82,Team Toccata
2019-01-19 15:15:26,N0116.6462E10355.820,770,81,Team Toccata
2019-01-19 15:16:26,N0116.6457E10355.820,331,6101,Team Toccata
2019-01-19 15:16:26,N0116.6457E10355.820,640,1619,Team Toccata
2019-01-19 15:16:26,N0116.6457E10355.820,650,1628,Team Toccata
2019-01-19 15:16:26,N0116.6457E10355.820,760,82,Team Toccata
2019-01-19 15:16:26,N0116.6457E10355.820,770,81,Team Toccata
2019-01-19 15:17:26,N0116.6450E10355.820,331,6118,Team Toccata
2019-01-19 15:17:26,N0116.6450E10355.820,640,1618,Team Toccata
2019-01-19 15:17:26,N0116.6450E10355.820,650,1632,Team Toccata
2019-01-19 15:17:26,N0116.6450E10355.820,760,82,Team Toccata
2019-01-19 15:17:26,N0116.6450E10355.820,770,81,Team Toccata
2019-01-19 15:18:26,N0116.6440E10355.821,331,6134,Team Toccata
2019-01-19 15:18:26,N0116.6440E10355.821,640,1610,Team Toccata
2019-01-19 15:18:26,N0116.6440E10355.821,650,1637,Team Toccata
2019-01-19 15:18:26,N0116.6440E10355.821,760,82,Team Toccata
2019-01-19 15:18:26,N0116.6440E10355.821,770,81,Team Toccata
2019-01-19 15:19:26,N0116.6427E10355.822,331,6150,Team Toccata
2019-01-19 15:19:26,N0116.6427E10355.822,640,1637,Team Toccata
2019-01-19 15:19:26,N0116.6427E10355.822,650,1617,Team Toccata
2019-01-19 15:19:26,N0116.6427E10355.822,760,82,Team Toccata
2019-01-19 15:19:26,N0116.6427E10355.822,770,81,Team Toccata
2019-01-19 15:20:26,N0116.6416E10355.823,331,6166,Team Toccata
2019-01-19 15:20:26,N0116.6416E10355.823,640,1615,Team Toccata
2019-01-19 15:20:26,N0116.6416E10355.823,650,1633,Team Toccata
2019-01-19 15:20:26,N0116.6416E10355.823,760,82,Team Toccata
2019-01-19 15:20:26,N0116.6416E10355.823,770,81,Team Toccata
2019-01-19 15:21:26,N0116.6410E10355.824,331,6181,Team Toccata
2019-01-19 15:21:26,N0116.6410E10355.824,640,1595,Team Toccata
2019-01-19 15:21:26,N0116.6410E10355.824,650,1613,Team Toccata
2019-01-19 15:21:26,N0116.6410E10355.824,760,82,Team Toccata
2019-01-19 15:21:26,N0116.6410E10355.824,770,81,Team Toccata
2019-01-19 15:22:26,N0116.6409E10355.824,331,6196,Team Toccata
2019-01-19 15:22:26,N0116.6409E10355.824,640,1596,Team Toccata
2019-01-19 15:22:26,N0116.6409E10355.824,650,1610,Team Toccata
2019-01-19 15:22:26,N0116.6409E10355.824,760,83,Team Toccata
2019-01-19 15:22:26,N0116.6409E10355.824,770,81,Team Toccata
2019-01-19 15:22:50,-,240,0,Team Toccata
2019-01-19 15:23:26,N0116.6415E10355.824,640,1625,Team Toccata
2019-01-19 15:23:26,N0116.6415E10355.824,650,1618,Team Toccata
2019-01-19 15:23:26,N0116.6415E10355.824,760,83,Team Toccata
2019-01-19 15:23:26,N0116.6415E10355.824,770,81,Team Toccata
2019-01-19 15:23:41,N0116.6416E10355.824,806,0,Team Toccata
2019-01-19 15:24:26,N0116.6422E10355.824,331,6221,Team Toccata
2019-01-19 15:24:26,N0116.6422E10355.824,640,1603,Team Toccata
2019-01-19 15:24:26,N0116.6422E10355.824,650,1599,Team Toccata
2019-01-19 15:24:26,N0116.6422E10355.824,760,83,Team Toccata
2019-01-19 15:24:26,N0116.6422E10355.824,770,81,Team Toccata
2019-01-19 15:25:26,N0116.6433E10355.824,331,6240,Team Toccata
2019-01-19 15:25:26,N0116.6433E10355.824,640,1615,Team Toccata
2019-01-19 15:25:26,N0116.6433E10355.824,650,1614,Team Toccata
2019-01-19 15:25:26,N0116.6433E10355.824,760,83,Team Toccata
2019-01-19 15:25:26,N0116.6433E10355.824,770,81,Team Toccata
2019-01-19 15:26:26,N0116.6441E10355.823,331,6258,Team Toccata
2019-01-19 15:26:26,N0116.6441E10355.823,640,1611,Team Toccata
2019-01-19 15:26:26,N0116.6441E10355.823,650,1621,Team Toccata
2019-01-19 15:26:26,N0116.6441E10355.823,760,83,Team Toccata
2019-01-19 15:26:26,N0116.6441E10355.823,770,81,Team Toccata
2019-01-19 15:27:26,N0116.6446E10355.822,331,6277,Team Toccata
2019-01-19 15:27:26,N0116.6446E10355.822,640,1618,Team Toccata
2019-01-19 15:27:26,N0116.6446E10355.822,650,1616,Team Toccata
2019-01-19 15:27:26,N0116.6446E10355.822,760,82,Team Toccata
2019-01-19 15:27:26,N0116.6446E10355.822,770,80,Team Toccata
2019-01-19 15:28:26,N0116.6449E10355.822,331,6294,Team Toccata
2019-01-19 15:28:26,N0116.6449E10355.822,640,1623,Team Toccata
2019-01-19 15:28:26,N0116.6449E10355.822,650,1610,Team Toccata
2019-01-19 15:28:26,N0116.6449E10355.822,760,82,Team Toccata
2019-01-19 15:28:26,N0116.6449E10355.822,770,80,Team Toccata
2019-01-19 15:29:26,N0116.6450E10355.821,331,6311,Team Toccata
2019-01-19 15:29:26,N0116.6450E10355.821,640,1609,Team Toccata
2019-01-19 15:29:26,N0116.6450E10355.821,650,1611,Team Toccata
2019-01-19 15:29:26,N0116.6450E10355.821,760,82,Team Toccata
2019-01-19 15:29:26,N0116.6450E10355.821,770,80,Team Toccata
2019-01-19 15:30:26,N0116.6447E10355.821,331,6326,Team Toccata
2019-01-19 15:30:26,N0116.6447E10355.821,640,1603,Team Toccata
2019-01-19 15:30:26,N0116.6447E10355.821,650,1597,Team Toccata
2019-01-19 15:30:26,N0116.6447E10355.821,760,82,Team Toccata
2019-01-19 15:30:26,N0116.6447E10355.821,770,81,Team Toccata
2019-01-19 15:31:26,N0116.6441E10355.821,331,6341,Team Toccata
2019-01-19 15:31:26,N0116.6441E10355.821,640,1606,Team Toccata
2019-01-19 15:31:26,N0116.6441E10355.821,650,1610,Team Toccata
2019-01-19 15:31:26,N0116.6441E10355.821,760,83,Team Toccata
2019-01-19 15:31:26,N0116.6441E10355.821,770,81,Team Toccata
2019-01-19 15:32:26,N0116.6437E10355.821,331,6355,Team Toccata
2019-01-19 15:32:26,N0116.6437E10355.821,640,1577,Team Toccata
2019-01-19 15:32:26,N0116.6437E10355.821,650,1577,Team Toccata
2019-01-19 15:32:26,N0116.6437E10355.821,760,83,Team Toccata
2019-01-19 15:32:26,N0116.6437E10355.821,770,81,Team Toccata
2019-01-19 15:33:26,N0116.6429E10355.822,331,6368,Team Toccata
2019-01-19 15:33:26,N0116.6429E10355.822,640,1556,Team Toccata
2019-01-19 15:33:26,N0116.6429E10355.822,650,1562,Team Toccata
2019-01-19 15:33:26,N0116.6429E10355.822,760,84,Team Toccata
2019-01-19 15:33:26,N0116.6429E10355.822,770,82,Team Toccata
2019-01-19 15:34:26,N0116.6419E10355.824,331,6381,Team Toccata
2019-01-19 15:34:26,N0116.6419E10355.824,640,1594,Team Toccata
2019-01-19 15:34:26,N0116.6419E10355.824,650,1596,Team Toccata
2019-01-19 15:34:26,N0116.6419E10355.824,760,84,Team Toccata
2019-01-19 15:34:26,N0116.6419E10355.824,770,82,Team Toccata
2019-01-19 15:35:27,N0116.6409E10355.825,331,6391,Team Toccata
2019-01-19 15:35:27,N0116.6409E10355.825,640,1610,Team Toccata
2019-01-19 15:35:27,N0116.6409E10355.825,650,1603,Team Toccata
2019-01-19 15:35:27,N0116.6409E10355.825,760,84,Team Toccata
2019-01-19 15:35:27,N0116.6409E10355.825,770,82,Team Toccata
2019-01-19 15:36:11,-,250,0,Team Toccata
2019-01-19 15:36:27,N0116.6402E10355.826,640,1633,Team Toccata
2019-01-19 15:36:27,N0116.6402E10355.826,650,1628,Team Toccata
2019-01-19 15:36:27,N0116.6402E10355.826,760,84,Team Toccata
2019-01-19 15:36:27,N0116.6402E10355.826,770,82,Team Toccata
2019-01-19 15:37:13,N0116.6396E10355.826,165,0,Team Toccata
2019-01-19 15:37:13,-,400,0,Team Toccata
2019-01-19 15:37:46,N0116.6396E10355.826,160,0,Team Toccata
2019-01-19 15:37:46,-,380,0,Team Toccata
2019-01-19 15:37:50,-,190,0,Team Toccata
2019-01-19 15:37:50,N0116.6395E10355.826,330,6402,Team Toccata
2019-01-19 15:44:36,-,260,0,Team Toccata
2019-01-19 15:44:36,-,370,0,Team Toccata
2019-01-19 15:44:57,N0116.6420E10355.821,150,0,Team Toccata
2019-01-19 15:46:38,-,430,1,Team Toccata
2019-01-19 15:46:38,-,430,2,Team Toccata
2019-01-19 15:46:44,-,390,0,Team Toccata
2019-01-19 15:46:55,N0116.6421E10355.821,155,0,Team Toccata
2019-01-19 15:47:09,N0116.6423E10355.821,270,0,Team Toccata
2019-01-19 15:47:09,N0116.6423E10355.821,806,0,Team Toccata
2019-01-19 15:47:27,N0116.6424E10355.821,341,1,Team Toccata
2019-01-19 15:47:27,N0116.6424E10355.821,640,1949,Team Toccata
2019-01-19 15:47:27,N0116.6424E10355.821,650,1993,Team Toccata
2019-01-19 15:47:27,N0116.6424E10355.821,760,100,Team Toccata
2019-01-19 15:47:27,N0116.6424E10355.821,770,100,Team Toccata
2019-01-19 15:48:27,N0116.6426E10355.822,341,16,Team Toccata
2019-01-19 15:48:27,N0116.6426E10355.822,640,2007,Team Toccata
2019-01-19 15:48:27,N0116.6426E10355.822,650,2059,Team Toccata
2019-01-19 15:48:27,N0116.6426E10355.822,760,100,Team Toccata
2019-01-19 15:48:27,N0116.6426E10355.822,770,100,Team Toccata
2019-01-19 15:49:27,N0116.6431E10355.822,341,33,Team Toccata
2019-01-19 15:49:27,N0116.6431E10355.822,640,2016,Team Toccata
2019-01-19 15:49:27,N0116.6431E10355.822,650,2068,Team Toccata
2019-01-19 15:49:27,N0116.6431E10355.822,760,100,Team Toccata
2019-01-19 15:49:27,N0116.6431E10355.822,770,100,Team Toccata
2019-01-19 15:50:27,N0116.6433E10355.822,341,50,Team Toccata
2019-01-19 15:50:27,N0116.6433E10355.822,640,1983,Team Toccata
2019-01-19 15:50:27,N0116.6433E10355.822,650,2028,Team Toccata
2019-01-19 15:50:27,N0116.6433E10355.822,760,97,Team Toccata
2019-01-19 15:50:27,N0116.6433E10355.822,770,97,Team Toccata
2019-01-19 15:51:27,N0116.6429E10355.823,341,66,Team Toccata
2019-01-19 15:51:27,N0116.6429E10355.823,640,1920,Team Toccata
2019-01-19 15:51:27,N0116.6429E10355.823,650,1957,Team Toccata
2019-01-19 15:51:27,N0116.6429E10355.823,760,94,Team Toccata
2019-01-19 15:51:27,N0116.6429E10355.823,770,94,Team Toccata
2019-01-19 15:52:27,N0116.6419E10355.823,341,83,Team Toccata
2019-01-19 15:52:27,N0116.6419E10355.823,640,1868,Team Toccata
2019-01-19 15:52:27,N0116.6419E10355.823,650,1891,Team Toccata
2019-01-19 15:52:27,N0116.6419E10355.823,760,92,Team Toccata
2019-01-19 15:52:27,N0116.6419E10355.823,770,91,Team Toccata
2019-01-19 15:53:27,N0116.6408E10355.824,341,100,Team Toccata
2019-01-19 15:53:27,N0116.6408E10355.824,640,1824,Team Toccata
2019-01-19 15:53:27,N0116.6408E10355.824,650,1842,Team Toccata
2019-01-19 15:53:27,N0116.6408E10355.824,760,90,Team Toccata
2019-01-19 15:53:27,N0116.6408E10355.824,770,89,Team Toccata
2019-01-19 15:54:27,N0116.6400E10355.825,341,116,Team Toccata
2019-01-19 15:54:27,N0116.6400E10355.825,640,1784,Team Toccata
2019-01-19 15:54:27,N0116.6400E10355.825,650,1792,Team Toccata
2019-01-19 15:54:27,N0116.6400E10355.825,760,88,Team Toccata
2019-01-19 15:54:27,N0116.6400E10355.825,770,87,Team Toccata
2019-01-19 15:55:27,N0116.6399E10355.825,341,132,Team Toccata
2019-01-19 15:55:27,N0116.6399E10355.825,640,1757,Team Toccata
2019-01-19 15:55:27,N0116.6399E10355.825,650,1766,Team Toccata
2019-01-19 15:55:27,N0116.6399E10355.825,760,87,Team Toccata
2019-01-19 15:55:27,N0116.6399E10355.825,770,85,Team Toccata
2019-01-19 15:56:27,N0116.6396E10355.825,341,148,Team Toccata
2019-01-19 15:56:27,N0116.6396E10355.825,640,1740,Team Toccata
2019-01-19 15:56:27,N0116.6396E10355.825,650,1740,Team Toccata
2019-01-19 15:56:27,N0116.6396E10355.825,760,86,Team Toccata
2019-01-19 15:56:27,N0116.6396E10355.825,770,84,Team Toccata
2019-01-19 15:57:27,N0116.6402E10355.825,341,164,Team Toccata
2019-01-19 15:57:27,N0116.6402E10355.825,640,1712,Team Toccata
2019-01-19 15:57:27,N0116.6402E10355.825,650,1705,Team Toccata
2019-01-19 15:57:27,N0116.6402E10355.825,760,85,Team Toccata
2019-01-19 15:57:27,N0116.6402E10355.825,770,83,Team Toccata
2019-01-19 15:58:27,N0116.6411E10355.825,341,180,Team Toccata
2019-01-19 15:58:27,N0116.6411E10355.825,640,1690,Team Toccata
2019-01-19 15:58:27,N0116.6411E10355.825,650,1689,Team Toccata
2019-01-19 15:58:27,N0116.6411E10355.825,760,84,Team Toccata
2019-01-19 15:58:27,N0116.6411E10355.825,770,83,Team Toccata
2019-01-19 15:59:27,N0116.6415E10355.824,341,196,Team Toccata
2019-01-19 15:59:27,N0116.6415E10355.824,640,1668,Team Toccata
2019-01-19 15:59:27,N0116.6415E10355.824,650,1671,Team Toccata
2019-01-19 15:59:27,N0116.6415E10355.824,760,83,Team Toccata
2019-01-19 15:59:27,N0116.6415E10355.824,770,82,Team Toccata
2019-01-19 16:00:27,N0116.6416E10355.824,341,212,Team Toccata
2019-01-19 16:00:27,N0116.6416E10355.824,640,1665,Team Toccata
2019-01-19 16:00:27,N0116.6416E10355.824,650,1664,Team Toccata
2019-01-19 16:00:27,N0116.6416E10355.824,760,83,Team Toccata
2019-01-19 16:00:27,N0116.6416E10355.824,770,82,Team Toccata
2019-01-19 16:01:28,N0116.6417E10355.824,341,227,Team Toccata
2019-01-19 16:01:28,N0116.6417E10355.824,640,1648,Team Toccata
2019-01-19 16:01:28,N0116.6417E10355.824,650,1635,Team Toccata
2019-01-19 16:01:28,N0116.6417E10355.824,760,82,Team Toccata
2019-01-19 16:01:28,N0116.6417E10355.824,770,81,Team Toccata
2019-01-19 16:02:28,N0116.6413E10355.824,341,248,Team Toccata
2019-01-19 16:02:28,N0116.6413E10355.824,640,1635,Team Toccata
2019-01-19 16:02:28,N0116.6413E10355.824,650,1624,Team Toccata
2019-01-19 16:02:28,N0116.6413E10355.824,760,82,Team Toccata
2019-01-19 16:02:28,N0116.6413E10355.824,770,81,Team Toccata
2019-01-19 16:03:28,N0116.6406E10355.823,341,272,Team Toccata
2019-01-19 16:03:28,N0116.6406E10355.823,640,1636,Team Toccata
2019-01-19 16:03:28,N0116.6406E10355.823,650,1632,Team Toccata
2019-01-19 16:03:28,N0116.6406E10355.823,760,82,Team Toccata
2019-01-19 16:03:28,N0116.6406E10355.823,770,81,Team Toccata
2019-01-19 16:04:28,N0116.6397E10355.823,341,295,Team Toccata
2019-01-19 16:04:28,N0116.6397E10355.823,640,1637,Team Toccata
2019-01-19 16:04:28,N0116.6397E10355.823,650,1635,Team Toccata
2019-01-19 16:04:28,N0116.6397E10355.823,760,82,Team Toccata
2019-01-19 16:04:28,N0116.6397E10355.823,770,81,Team Toccata
2019-01-19 16:05:28,N0116.6392E10355.824,341,318,Team Toccata
2019-01-19 16:05:28,N0116.6392E10355.824,640,1632,Team Toccata
2019-01-19 16:05:28,N0116.6392E10355.824,650,1628,Team Toccata
2019-01-19 16:05:28,N0116.6392E10355.824,760,82,Team Toccata
2019-01-19 16:05:28,N0116.6392E10355.824,770,81,Team Toccata
2019-01-19 16:06:28,N0116.6390E10355.824,341,342,Team Toccata
2019-01-19 16:06:28,N0116.6390E10355.824,640,1585,Team Toccata
2019-01-19 16:06:28,N0116.6390E10355.824,650,1621,Team Toccata
2019-01-19 16:06:28,N0116.6390E10355.824,760,81,Team Toccata
2019-01-19 16:06:28,N0116.6390E10355.824,770,81,Team Toccata
2019-01-19 16:07:28,N0116.6392E10355.825,341,365,Team Toccata
2019-01-19 16:07:28,N0116.6392E10355.825,640,1614,Team Toccata
2019-01-19 16:07:28,N0116.6392E10355.825,650,1604,Team Toccata
2019-01-19 16:07:28,N0116.6392E10355.825,760,81,Team Toccata
2019-01-19 16:07:28,N0116.6392E10355.825,770,80,Team Toccata
2019-01-19 16:08:28,N0116.6394E10355.825,341,388,Team Toccata
2019-01-19 16:08:28,N0116.6394E10355.825,640,1613,Team Toccata
2019-01-19 16:08:28,N0116.6394E10355.825,650,1605,Team Toccata
2019-01-19 16:08:28,N0116.6394E10355.825,760,81,Team Toccata
2019-01-19 16:08:28,N0116.6394E10355.825,770,81,Team Toccata
2019-01-19 16:09:28,N0116.6399E10355.825,341,411,Team Toccata
2019-01-19 16:09:28,N0116.6399E10355.825,640,1614,Team Toccata
2019-01-19 16:09:28,N0116.6399E10355.825,650,1600,Team Toccata
2019-01-19 16:09:28,N0116.6399E10355.825,760,81,Team Toccata
2019-01-19 16:09:28,N0116.6399E10355.825,770,80,Team Toccata
2019-01-19 16:10:28,N0116.6404E10355.825,341,434,Team Toccata
2019-01-19 16:10:28,N0116.6404E10355.825,640,1611,Team Toccata
2019-01-19 16:10:28,N0116.6404E10355.825,650,1615,Team Toccata
2019-01-19 16:10:28,N0116.6404E10355.825,760,81,Team Toccata
2019-01-19 16:10:28,N0116.6404E10355.825,770,81,Team Toccata
2019-01-19 16:11:28,N0116.6412E10355.825,341,456,Team Toccata
2019-01-19 16:11:28,N0116.6412E10355.825,640,1612,Team Toccata
